PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1653	41	mm	120.00	1	      1653
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-104.52379	1543.49280	-140.64331	-78.12088	1462.82458	-193.11464	-124.00765	1511.27795	28.30666	-38.25745	1553.37061	-102.69530	-206.56139	1334.99548	-152.92738	54.28376	1339.22937	-131.28380	-79.93842	1280.23499	-201.41391	5.13433	1148.59106	-214.05899	-374.80853	1286.38196	-158.65125	-480.95789	1225.91785	-130.24174	-581.21600	1258.66663	-148.05975	-706.84534	1301.19189	-75.57283	-705.83673	1302.12988	-144.96321	-756.47357	1317.96558	-71.39571	-763.19006	1318.47864	-144.89455	172.95380	1261.84998	-146.48709	309.12192	1201.06836	-76.81575	418.41815	1225.06604	-93.78473	535.63678	1236.36255	-2.42404	545.10297	1210.85974	-68.44279	586.52570	1252.66711	-5.79135	611.43384	1234.20325	-61.25447	-209.04166	937.61212	8.66201	67.85167	945.82855	20.11080	-207.62312	926.19202	-103.73682	62.40532	944.39258	-108.53920	-61.58857	925.64349	-172.28993	-243.93445	675.27466	15.35534	-209.79222	398.68127	-54.38720	-186.56398	232.32887	-52.18360	-162.00394	62.94644	-112.03049	-105.58586	49.34760	-157.62912	-169.92133	32.19994	17.75089	-204.10104	27.55718	-21.18974	118.17696	661.73749	15.20265	102.24328	416.75980	-40.49527	72.11676	263.04443	-31.46305	64.92798	65.93840	-111.93443	74.59639	36.97434	39.06487	17.49267	42.83694	-142.45876	110.52714	32.20001	-6.52954	
2	0.008	-104.52379	1543.49280	-140.64331	-78.03608	1462.83887	-193.19580	-124.00765	1511.27795	28.30666	-38.29119	1553.36365	-102.61158	-206.54227	1335.01624	-152.84131	54.34239	1339.26538	-131.29555	-79.75091	1280.20349	-201.17198	5.16866	1148.49817	-214.07974	-374.80853	1286.38196	-158.65125	-480.95789	1225.91785	-130.24174	-581.23370	1258.65845	-147.98961	-706.84534	1301.19189	-75.57283	-705.75684	1302.02930	-144.78224	-756.75439	1317.91895	-71.10911	-763.13818	1318.41748	-144.79776	172.98042	1261.92529	-146.51300	309.18539	1200.95618	-76.80034	418.41815	1225.06604	-93.78473	535.63678	1236.36255	-2.42404	545.12567	1210.68665	-67.51293	586.60461	1252.66052	-5.82847	611.59967	1234.17590	-61.39306	-209.06183	937.70782	8.64225	67.70509	945.97314	19.93762	-207.62312	926.19202	-103.73682	62.38121	944.44147	-108.83919	-61.76461	925.69025	-172.30984	-244.00873	675.32391	15.28176	-209.99016	398.89166	-54.16713	-186.64238	232.34340	-52.29787	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-170.00410	32.36561	17.71902	-204.17395	27.57796	-21.20533	118.19680	661.66095	15.09839	102.28512	416.66681	-40.54485	72.11676	263.04443	-31.46305	64.92798	65.93840	-111.93443	74.61281	37.01664	39.08546	17.49267	42.83694	-142.45876	110.49005	32.26647	-6.47503	
3	0.017	-104.54374	1543.55652	-140.65973	-78.02119	1462.83423	-193.09991	-124.10538	1511.25598	28.33811	-38.29119	1553.36365	-102.61158	-206.63902	1335.04456	-152.73737	54.34239	1339.26538	-131.29555	-79.79507	1280.33044	-201.36433	5.16866	1148.49817	-214.07974	-374.76492	1286.27295	-158.64543	-480.95789	1225.91785	-130.24174	-581.13647	1258.58826	-147.94963	-706.84534	1301.19189	-75.57283	-705.88196	1301.91541	-144.61334	-756.79059	1317.90710	-70.96062	-763.22119	1318.40918	-144.60417	172.91316	1261.81018	-146.57721	309.18539	1200.95618	-76.80034	418.41815	1225.06604	-93.78473	535.63678	1236.36255	-2.42404	545.06415	1210.57849	-67.63307	586.63641	1252.62781	-5.78575	611.38489	1234.10400	-61.43354	-209.43929	937.67755	8.53374	67.70616	945.81476	19.88089	-207.62312	926.19202	-103.73682	62.38121	944.44147	-108.83919	-62.00954	925.68109	-172.27795	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.57445	232.28099	-52.08504	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.90089	32.38171	17.72987	-204.17395	27.57796	-21.20533	118.18774	661.73511	15.14003	102.32654	416.93375	-40.62877	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.64716	37.00131	39.15499	17.49267	42.83694	-142.45876	110.49005	32.26647	-6.47503	
4	0.025	-104.54374	1543.55652	-140.65973	-77.99698	1462.91736	-192.99594	-124.15184	1511.22998	28.40369	-38.32327	1553.39514	-102.57186	-206.63902	1335.04456	-152.73737	54.34239	1339.26538	-131.29555	-79.88588	1280.31628	-201.24710	5.16866	1148.49817	-214.07974	-374.80853	1286.38196	-158.65125	-480.95789	1225.91785	-130.24174	-581.26910	1258.49780	-147.89348	-706.84534	1301.19189	-75.57283	-705.88196	1301.91541	-144.61334	-756.66577	1317.90417	-70.94384	-763.19812	1318.36389	-144.61597	172.90150	1261.73206	-146.60973	309.18539	1200.95618	-76.80034	418.41815	1225.06604	-93.78473	535.63678	1236.36255	-2.42404	544.94989	1210.44824	-67.69102	586.66840	1252.61243	-5.87607	611.33539	1233.98083	-61.41905	-209.53618	937.53186	8.50355	67.70616	945.81476	19.88089	-207.62312	926.19202	-103.73682	62.37617	944.50220	-109.01067	-62.18550	925.72784	-172.29785	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.63303	232.17662	-52.15288	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.95110	32.44310	17.79754	-204.17395	27.57796	-21.20533	118.14448	661.72852	14.96492	102.32359	416.85852	-40.58958	72.11676	263.04443	-31.46305	64.92798	65.93840	-111.93443	74.61732	36.91172	39.14385	17.49267	42.83694	-142.45876	110.49005	32.26647	-6.47503	
5	0.033	-104.54374	1543.55652	-140.65973	-78.07536	1463.04834	-193.01083	-124.20095	1511.17419	28.49060	-38.39995	1553.46082	-102.54008	-206.63902	1335.04456	-152.73737	54.40241	1339.22913	-131.31319	-79.93406	1280.35193	-201.29568	5.06972	1148.58289	-214.16936	-375.04733	1286.46692	-158.59412	-480.95789	1225.91785	-130.24174	-581.26910	1258.49780	-147.89348	-706.96124	1301.08472	-75.61562	-705.88196	1301.91541	-144.61334	-756.85754	1317.88696	-70.60385	-763.21118	1318.32385	-144.63376	172.91316	1261.81018	-146.57721	309.10065	1200.98279	-76.82819	418.47311	1225.04443	-93.92081	535.63678	1236.36255	-2.42404	544.94989	1210.44824	-67.69102	586.68500	1252.52869	-5.91771	611.33539	1233.98083	-61.41905	-209.13533	937.52582	8.65972	67.70083	945.86334	19.84189	-207.62312	926.19202	-103.73682	62.25450	944.51123	-109.16956	-62.00954	925.68109	-172.27795	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.55913	232.19405	-52.03668	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.91051	32.28240	17.71160	-204.22221	27.54251	-21.14050	118.19854	661.73273	15.07740	102.45723	416.88205	-40.59692	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.61485	37.07393	39.12120	17.52223	42.80503	-142.53712	110.49005	32.26647	-6.47503	
6	0.042	-104.53297	1543.61218	-140.65057	-78.19898	1463.07117	-193.07837	-124.20095	1511.17419	28.49060	-38.51326	1553.64404	-102.87063	-206.63902	1335.04456	-152.73737	54.34239	1339.26538	-131.29555	-80.00713	1280.34131	-201.35155	5.06972	1148.58289	-214.16936	-374.95276	1286.37292	-158.56757	-480.95789	1225.91785	-130.24174	-581.09332	1258.48608	-147.73059	-706.96124	1301.08472	-75.61562	-705.88196	1301.91541	-144.61334	-756.92047	1317.82886	-70.47572	-763.13702	1318.31177	-144.50395	172.90150	1261.73206	-146.60973	309.10065	1200.98279	-76.82819	418.42685	1224.97913	-93.96301	535.63678	1236.36255	-2.42404	544.85730	1210.34973	-67.78222	586.69403	1252.49500	-5.93756	611.34845	1233.94751	-61.53289	-209.42432	937.56512	8.50417	67.61636	945.82269	19.85523	-207.62312	926.19202	-103.73682	62.25450	944.51123	-109.16956	-62.36289	925.67676	-172.35597	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.68517	232.08774	-52.01926	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.89575	32.30470	17.79527	-204.17395	27.57796	-21.20533	118.07078	661.78253	14.99202	102.32359	416.85852	-40.58958	72.02329	263.07285	-31.39284	64.92798	65.93840	-111.93443	74.44500	36.93578	39.16010	17.49267	42.83694	-142.45876	110.50655	32.21428	-6.50398	
7	0.050	-104.70310	1543.58374	-140.52271	-78.27853	1463.17273	-192.97289	-124.20095	1511.17419	28.49060	-38.48880	1553.68628	-102.85381	-206.63902	1335.04456	-152.73737	54.34239	1339.26538	-131.29555	-80.00021	1280.29797	-201.24001	5.13433	1148.59106	-214.05899	-374.95203	1286.29724	-158.43854	-480.97778	1225.85742	-130.04663	-581.09766	1258.45227	-147.63850	-706.80920	1301.04651	-75.48220	-705.91919	1301.94312	-144.51569	-756.76788	1317.81482	-70.23910	-763.08813	1318.30359	-144.41721	172.79366	1261.68372	-146.58752	309.10065	1200.98279	-76.82819	418.42685	1224.97913	-93.96301	535.63678	1236.36255	-2.42404	544.96747	1210.35742	-67.91128	586.69073	1252.47021	-5.99421	611.45703	1233.87451	-61.58681	-209.42432	937.56512	8.50417	67.62859	945.84869	19.69179	-207.62312	926.19202	-103.73682	62.24324	944.42401	-109.21449	-62.36289	925.67676	-172.35597	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.62596	232.18529	-51.96165	-162.02309	62.86007	-112.08920	-105.60036	49.33082	-157.68622	-169.91051	32.28240	17.71160	-204.14124	27.51609	-21.14412	118.14448	661.72852	14.96492	102.32359	416.85852	-40.58958	72.02329	263.07285	-31.39284	65.02212	66.01714	-111.99721	74.49796	37.07523	39.08174	17.54342	42.79972	-142.62456	110.52714	32.20001	-6.52954	
8	0.058	-104.71634	1543.67993	-140.49043	-78.20947	1463.14417	-192.94484	-124.20095	1511.17419	28.49060	-38.44249	1553.40027	-102.41913	-206.64589	1334.99988	-152.65657	54.34239	1339.26538	-131.29555	-79.93406	1280.35193	-201.29568	5.06484	1148.65833	-214.13911	-375.04660	1286.39124	-158.46509	-480.91721	1225.85437	-129.92133	-581.09766	1258.45227	-147.63850	-706.74500	1300.99585	-75.32233	-705.98712	1301.88855	-144.41843	-756.76788	1317.81482	-70.23910	-763.11603	1318.37476	-144.09927	172.78426	1261.59387	-146.53543	309.10065	1200.98279	-76.82819	418.42685	1224.97913	-93.96301	535.63678	1236.36255	-2.42404	544.96747	1210.35742	-67.91128	586.69073	1252.47021	-5.99421	611.50964	1233.87976	-61.58198	-209.53618	937.53186	8.50355	67.69241	945.79785	19.67401	-207.62312	926.19202	-103.73682	62.24324	944.42401	-109.21449	-62.35877	925.62286	-172.42677	-244.00873	675.32391	15.28176	-209.99016	398.89166	-54.16713	-186.61771	232.08966	-52.10452	-161.98372	62.76283	-112.00626	-105.58586	49.34760	-157.62912	-169.89575	32.30470	17.79527	-204.17001	27.51623	-21.30094	118.09068	661.74200	14.88203	102.36838	416.84073	-40.67835	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.52460	36.95797	39.09766	17.51386	42.83164	-142.54619	110.49005	32.26647	-6.47503	
