PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

241	2.000	-73.66827	1539.74280	-97.07918	-38.24727	1475.98010	-164.22276	-102.95864	1467.10779	56.26123	-11.47150	1544.02661	-52.76159	-219.32590	1309.62561	-88.47923	87.57918	1309.35498	-164.27728	-84.67862	1275.53076	-201.09872	-19.50946	1140.91663	-249.19199	-305.65305	1154.08508	8.26895	-276.81815	1030.68323	121.44551	-228.01216	1157.69934	129.93352	-235.79478	1289.55664	74.96352	-168.35147	1272.37744	86.73017	-226.79482	1339.99854	74.56244	-153.05798	1330.60291	76.85787	178.26003	1178.78308	-139.53850	202.42795	1031.01660	12.20295	167.38618	1159.66235	36.22296	133.99185	1279.02625	-16.38408	67.89415	1264.22314	14.34290	129.78123	1324.51489	9.24478	70.74411	1333.43677	36.62564	-162.37601	937.92188	27.04783	102.89685	945.92041	-44.71611	-195.75539	922.45227	-81.76663	62.36736	938.80200	-166.95227	-75.66044	918.13678	-190.56470	-195.14977	676.18188	47.01412	-179.11917	394.59555	-13.88816	-155.13043	224.63690	-27.01286	-139.02882	63.38147	-107.03854	-86.26069	49.99980	-156.72865	-140.50636	32.29959	20.87739	-177.65280	28.36337	-16.53752	156.84416	664.29309	-43.42055	131.90323	415.87946	-62.97898	98.55936	258.08060	-42.29329	57.45634	67.82599	-133.79962	118.10202	45.03237	-0.25073	1.13217	41.25723	-146.56229	132.61011	40.77818	-53.10701	
242	2.008	-73.77306	1539.53552	-98.44455	-38.17670	1475.09204	-165.05251	-102.37103	1468.14331	55.97628	-11.70792	1544.09717	-54.17767	-219.32639	1308.84998	-86.59628	88.41334	1308.87512	-165.18289	-84.57748	1275.10779	-200.04874	-20.03601	1140.61230	-248.96179	-305.36081	1151.53015	8.02344	-276.31204	1026.41345	119.54785	-227.98158	1153.24695	129.78519	-235.62630	1285.82373	77.58078	-167.83205	1268.81287	88.65317	-226.97035	1336.37366	76.34861	-152.93842	1326.75952	77.90784	178.58073	1177.00085	-142.19403	203.74249	1027.50439	7.59493	169.07729	1155.75818	33.17942	136.13014	1275.98889	-15.93784	70.49357	1260.44287	12.29932	130.62267	1321.62134	9.75350	70.81506	1330.11499	35.08259	-160.82536	938.00586	28.34898	104.18858	945.93860	-45.59787	-195.02415	922.10522	-80.13497	62.55814	938.61255	-167.54466	-75.70599	917.92529	-189.60126	-193.64011	676.43298	48.48789	-178.86221	394.66467	-12.42940	-154.61865	224.31201	-26.33058	-138.80429	63.26626	-106.89232	-86.27990	49.88544	-156.41653	-140.49692	32.23395	20.81094	-177.53328	28.32733	-16.46594	157.75389	664.15228	-44.10294	132.92465	415.97546	-64.32457	99.08156	257.70700	-42.57201	57.98143	67.70119	-133.68552	118.65836	44.52571	-0.38952	1.11803	41.30265	-146.09526	133.13342	40.16202	-53.25806	
243	2.017	-73.96400	1539.02954	-99.43829	-37.85842	1474.26880	-165.75015	-102.72971	1469.15210	55.39797	-11.70054	1544.17444	-55.22309	-218.90189	1307.78210	-84.50156	88.58817	1308.07507	-165.65677	-84.62280	1274.92114	-199.20131	-20.41345	1140.36365	-248.67584	-304.85141	1148.86389	7.78371	-276.22339	1021.80804	117.09713	-227.70306	1148.22803	129.77911	-234.94647	1282.17078	81.08557	-168.07147	1264.65955	90.66112	-226.29366	1332.41650	79.01601	-152.78986	1322.56287	79.41903	179.08484	1175.32898	-145.30270	204.85995	1023.65674	2.05324	170.79684	1151.63623	30.53368	138.39641	1272.92163	-16.18834	72.50574	1256.21619	11.32897	132.62843	1318.28845	9.71132	71.48814	1326.24463	34.92790	-158.94954	937.80487	29.90381	105.56167	945.84332	-46.54665	-194.04825	921.63647	-78.48369	62.64143	938.33691	-167.78993	-75.22283	917.72632	-188.89871	-191.35300	675.89435	50.42573	-177.32986	394.68317	-10.33576	-153.68266	224.09868	-24.85863	-138.53609	63.38033	-106.70830	-86.10927	50.23703	-156.03958	-140.33403	32.43407	21.07278	-177.26093	28.43689	-16.33900	158.64174	664.06335	-45.10230	133.58864	415.76782	-64.93649	99.64925	257.64465	-43.17937	58.31810	67.35513	-133.77217	119.98182	44.05043	-0.37718	1.10541	41.30761	-145.92714	133.23946	39.40149	-53.40543	
244	2.025	-73.59351	1538.41882	-100.64594	-37.50143	1473.60376	-166.50517	-102.59390	1469.72424	54.75089	-11.77801	1544.23071	-56.01797	-218.75859	1306.58606	-82.64607	90.28246	1307.04468	-165.84738	-84.55872	1274.63013	-198.44727	-20.45265	1140.06421	-248.65695	-305.35605	1146.60144	7.33931	-276.84683	1017.64807	113.69592	-227.65378	1143.97632	129.70523	-234.75041	1278.23572	83.79292	-167.54756	1260.36792	93.02349	-225.93996	1328.51563	81.95056	-152.36165	1318.62439	80.84544	179.48317	1173.91858	-148.31865	206.54440	1020.24249	-3.89603	172.83813	1147.19849	27.37248	141.36488	1270.16174	-16.33310	74.15778	1252.57764	10.84401	134.00232	1314.81165	9.39605	72.36364	1322.07275	33.55109	-157.37495	937.61597	31.21869	106.82343	945.81256	-47.13498	-192.98274	921.31055	-77.20038	62.92001	938.25092	-168.31001	-74.96159	917.32819	-188.36928	-189.07350	676.02570	52.03572	-175.92914	394.15414	-8.34645	-152.33585	223.70116	-23.21575	-138.51729	63.56044	-106.47117	-86.04021	50.37618	-155.97098	-140.00159	32.41474	21.23876	-177.11064	28.57078	-16.24760	159.95200	664.06738	-45.90705	134.32816	415.35492	-64.99285	101.25202	257.38602	-43.63762	58.27916	67.06992	-133.93452	120.49187	43.21275	-0.32654	1.21733	41.38445	-145.61076	133.66330	38.39573	-53.50098	
245	2.033	-72.95808	1538.67395	-102.04841	-36.90380	1472.51794	-167.01277	-102.77004	1470.81079	53.95851	-11.72376	1544.26038	-57.46362	-217.37395	1305.89050	-81.11554	90.89393	1306.55469	-166.61536	-84.79681	1274.29480	-197.42053	-21.44115	1139.65637	-248.38875	-304.30472	1143.88843	6.77849	-277.18362	1013.04120	110.77930	-227.22217	1138.35303	129.30640	-234.85345	1274.16858	85.85930	-166.98438	1255.33484	94.59853	-225.64442	1324.04956	84.06605	-151.83585	1314.05933	83.48589	179.69548	1172.47803	-151.48639	208.08092	1016.76880	-9.65307	174.79245	1143.21045	24.11409	143.42453	1266.49182	-16.87311	76.95846	1248.62207	9.02359	135.25066	1311.35217	9.52690	74.07047	1317.75854	32.84761	-155.35097	936.92426	32.49159	108.36607	945.75061	-47.92789	-191.77971	920.86084	-75.50212	63.44150	938.09259	-168.79347	-74.62438	917.03668	-187.40883	-187.29002	675.92303	53.94367	-174.40556	393.96249	-6.21268	-152.08311	223.35364	-22.30363	-138.27119	63.72775	-106.40445	-85.55915	50.92792	-156.35503	-139.85745	32.34894	21.36606	-177.00352	28.59785	-16.10953	160.95992	663.81500	-46.19767	135.35852	415.31802	-65.29346	101.83975	257.19568	-43.81038	58.67273	67.13483	-133.92354	120.85234	42.35677	-0.34086	1.30846	41.41876	-145.69568	134.00995	37.50315	-53.45494	
246	2.042	-72.65868	1538.10095	-103.96339	-36.41681	1471.54834	-167.48262	-103.21849	1471.27917	52.99610	-11.90958	1544.45251	-58.85433	-217.86841	1305.16370	-79.15302	91.62860	1305.87244	-167.46747	-84.82653	1274.10413	-196.37784	-22.31106	1139.20703	-247.94572	-304.42017	1141.27905	6.13681	-277.80463	1008.45728	106.80607	-227.43977	1133.20752	128.59714	-234.19476	1269.58081	88.88943	-166.07285	1250.47620	96.94413	-225.10820	1319.67529	86.85262	-150.78181	1309.61243	84.96375	180.12183	1171.16467	-155.17738	210.25502	1012.92999	-15.91826	177.32404	1138.91528	20.90073	145.84351	1263.06653	-16.93201	78.69347	1243.91650	9.35112	137.02916	1307.61597	9.40630	75.25084	1313.46313	32.50380	-153.44839	937.03333	33.72141	109.16865	945.58081	-48.44991	-190.79446	920.35413	-73.64359	64.09629	937.91571	-168.99738	-74.63699	916.80762	-186.84834	-185.05870	675.76721	55.62953	-172.69466	393.97876	-3.35144	-150.98370	222.81551	-20.94305	-138.07396	63.87609	-105.92678	-85.60092	50.98673	-156.13396	-139.83582	32.26419	21.26988	-176.68422	28.55779	-16.16010	162.35399	663.73151	-46.75857	136.49208	415.23233	-65.80421	103.26026	257.04407	-43.47357	59.27505	66.63728	-133.74919	120.21302	41.09570	0.24183	1.77580	41.61228	-145.78040	134.46587	36.47891	-52.94736	
247	2.050	-72.49791	1537.53967	-105.16521	-36.03913	1470.60242	-167.62677	-103.12215	1472.42871	52.08514	-12.05808	1544.90942	-59.30899	-217.42816	1304.16382	-76.93237	92.24201	1305.53613	-168.04076	-84.38181	1273.96545	-195.44989	-23.02629	1138.87671	-247.60565	-304.30414	1139.65601	4.94871	-277.96017	1003.81879	103.17103	-227.82677	1127.86768	127.67877	-233.34665	1264.82898	91.91813	-165.47511	1245.80896	99.24043	-223.99162	1315.36377	89.94950	-150.28232	1304.68884	87.55212	180.25021	1169.87891	-158.50368	212.67311	1009.65955	-22.69810	179.81184	1134.12195	16.92934	148.06808	1259.52026	-16.97034	82.10018	1239.48804	9.61212	138.09334	1304.11792	9.66743	76.81644	1308.76831	32.93479	-151.87097	936.94946	34.86561	111.35846	945.45575	-49.65905	-189.08633	920.43964	-71.45416	64.52545	937.77301	-169.62340	-74.49963	916.58185	-185.92542	-182.77512	675.57904	57.28717	-171.94952	393.46744	-1.37936	-149.95984	222.44867	-19.88352	-137.62302	63.82904	-105.81731	-85.40178	50.93330	-155.94519	-139.61031	32.26484	21.44545	-176.55734	28.62613	-15.95438	163.59117	663.22736	-47.77362	137.27945	414.95895	-65.69226	103.36101	256.96326	-43.40957	59.43135	66.47730	-133.73117	120.33682	40.13309	1.08872	2.28008	41.91427	-145.85188	135.03156	35.83220	-52.65731	
248	2.058	-72.75124	1536.72729	-105.98031	-35.27767	1469.60388	-168.72137	-103.02507	1473.11194	51.96244	-11.45337	1544.64966	-61.34326	-216.71509	1303.18933	-75.18706	92.75674	1304.86975	-168.87836	-84.24877	1273.74231	-194.62326	-23.51968	1138.28662	-247.26947	-304.18088	1137.31824	4.20316	-278.57712	999.38904	99.22550	-227.53294	1122.17908	126.70837	-231.94090	1260.31274	95.88039	-164.97209	1240.56750	100.93108	-223.03920	1310.51233	92.73934	-149.13802	1299.77893	89.09122	181.10091	1168.99817	-161.98740	214.91524	1006.05945	-29.89660	183.12427	1129.90906	13.40267	151.02165	1255.62744	-17.05491	85.56987	1235.01245	8.64154	139.99091	1300.08521	9.72250	78.74889	1303.63110	33.17707	-149.41676	935.80414	36.39045	112.50298	945.21057	-50.11148	-187.66714	920.16284	-70.09242	64.90952	937.14569	-169.50523	-73.82696	916.00293	-184.80003	-180.16402	675.35089	58.99875	-170.71085	392.85782	0.94168	-149.27623	222.15564	-18.57729	-137.44240	63.97087	-105.54014	-85.40178	50.93330	-155.94519	-140.05875	32.14859	21.54026	-176.28296	28.47375	-15.91868	164.89728	662.86053	-48.36096	138.16512	414.65012	-66.02248	103.91070	256.67300	-43.26512	59.99368	66.19993	-133.45181	121.36749	40.13079	1.05193	2.44655	41.82945	-145.74049	135.42239	35.34632	-52.05046	
249	2.067	-72.83949	1536.02209	-107.54292	-34.99117	1468.68433	-169.33310	-103.05529	1473.89343	51.03995	-11.93877	1544.57715	-62.40747	-216.05779	1302.30432	-73.11162	93.38566	1304.04456	-169.66071	-83.99849	1273.06689	-193.42706	-23.96240	1137.94226	-246.68214	-304.09424	1135.47754	2.96334	-279.60214	995.30847	93.91022	-227.63034	1116.77283	125.77227	-231.32112	1255.82971	99.22181	-164.21425	1235.46741	103.21501	-221.54616	1305.56653	96.07293	-148.26326	1294.19861	91.19120	181.27737	1168.29858	-165.49619	217.36897	1002.84961	-37.09240	186.10507	1125.37561	9.51164	153.83426	1251.95874	-16.35980	87.29742	1229.87012	9.73051	141.99103	1296.50208	10.11749	80.07122	1298.56628	32.85343	-147.40408	935.60986	37.42936	114.41188	945.06586	-50.89390	-186.28999	919.77216	-68.55341	65.09320	936.78943	-169.73926	-73.64423	915.64752	-184.28632	-177.82910	674.79205	60.92313	-169.30473	392.72037	3.15896	-147.61003	221.94255	-17.33115	-137.24557	64.17057	-105.14214	-85.10855	51.12445	-155.66296	-139.86591	31.89802	21.46271	-175.66183	28.57232	-15.37339	166.36617	662.73425	-48.73256	138.93294	414.41867	-65.87659	105.22906	256.44608	-43.45053	60.38845	65.98505	-133.22668	120.80428	39.43848	1.73484	2.98957	42.01107	-145.50659	135.86954	34.93869	-51.85757	
250	2.075	-72.75163	1535.51074	-108.48573	-34.51155	1467.31470	-169.76363	-103.20409	1474.58276	49.98624	-12.24121	1544.80237	-62.92962	-215.34171	1301.66846	-71.03938	93.10828	1303.62634	-170.32114	-83.71304	1272.80908	-192.29848	-24.41513	1137.41101	-246.08203	-303.86761	1133.21802	1.58362	-280.40842	990.71100	89.09060	-227.62495	1110.99915	124.44718	-229.95251	1250.72766	101.62113	-162.94472	1229.60339	105.37467	-219.95302	1300.31616	98.61362	-146.96440	1288.44727	92.93616	182.42433	1167.48059	-168.93846	219.51147	999.85388	-43.86799	189.49745	1120.70496	5.60743	156.77382	1248.03406	-15.82007	90.81815	1224.10193	9.02476	143.78543	1292.17395	11.05125	81.82216	1292.60327	33.21276	-145.44102	935.17480	39.26992	115.94658	944.64587	-51.46643	-185.17197	919.63965	-66.76326	65.75426	936.29761	-170.25340	-73.21540	915.40747	-183.50543	-174.93518	674.74744	63.02933	-167.75247	392.48941	5.59618	-146.95354	221.26558	-15.70721	-136.96730	64.26596	-104.73190	-85.10855	51.12445	-155.66296	-139.81351	32.02052	21.60022	-175.47034	28.75621	-15.23194	167.50327	662.61029	-49.12328	140.50728	414.29214	-66.16879	106.15336	256.17102	-43.68167	60.48359	66.15615	-133.17836	121.03626	39.22815	1.81447	3.27716	42.20582	-145.43933	136.34361	34.57907	-51.74947	
251	2.083	-72.62219	1535.33569	-110.25134	-34.20896	1466.11670	-170.08675	-103.78973	1475.53662	48.79125	-12.21719	1544.60522	-64.59718	-214.38579	1301.10083	-69.31011	94.00620	1302.53918	-171.21065	-83.49368	1272.41663	-191.46007	-24.75723	1136.85999	-245.74399	-303.57129	1131.81287	1.01605	-281.49042	986.46722	84.22866	-227.72159	1105.32849	123.09061	-228.79932	1245.51086	105.89184	-161.57953	1223.38110	107.12199	-218.04929	1295.18140	101.46920	-145.22847	1282.32788	94.55334	182.21770	1166.50745	-172.70189	222.77791	996.64087	-52.97221	193.08218	1116.05981	1.44289	160.09335	1243.76099	-15.91340	94.52676	1218.59607	8.39826	146.05490	1287.61487	11.23640	83.99454	1286.86133	33.06696	-143.49554	934.99951	40.26298	117.18241	944.56763	-52.19367	-183.23352	919.00482	-64.79468	66.37106	936.10858	-170.57097	-72.35601	915.08936	-182.52908	-172.74265	674.64679	64.89305	-165.88576	391.82535	8.10669	-146.09485	221.08360	-14.75272	-137.00105	64.33582	-104.52750	-85.23469	51.45954	-155.49242	-139.09186	32.29912	21.88681	-175.35464	28.70911	-15.18902	168.98344	662.23035	-49.59232	141.34641	414.23401	-66.38530	106.78022	255.73288	-43.79621	60.85730	66.11488	-133.17421	121.26479	39.02910	1.94094	3.42273	42.38158	-145.30455	137.07251	34.20080	-52.10409	
252	2.092	-72.85897	1534.23792	-111.33906	-33.72047	1465.09473	-170.71301	-103.89626	1476.39417	48.10181	-12.41802	1544.83203	-65.98937	-213.70718	1300.22437	-67.65322	94.34999	1302.52417	-171.43929	-83.30790	1272.01636	-190.61351	-24.56755	1136.35107	-245.01283	-303.98459	1130.18787	-0.58237	-282.81671	982.61725	78.46992	-227.54291	1099.13684	121.31406	-226.86365	1240.00562	109.03464	-160.32468	1217.24084	108.45365	-216.15886	1289.68921	104.69293	-143.32596	1275.49719	95.54716	182.92061	1165.89099	-176.41525	225.66522	994.01416	-60.93229	196.47343	1111.41882	-3.36367	163.36823	1239.72876	-15.95993	98.31101	1213.05884	8.29348	148.36369	1283.19019	12.07163	85.67290	1280.72363	33.25883	-141.42619	934.68024	41.91697	118.86602	943.92383	-52.67406	-182.43231	918.72699	-63.96846	66.72709	935.86255	-170.78104	-71.92359	914.92157	-181.59816	-169.97734	674.24200	66.68890	-163.84142	391.61328	10.03471	-144.89330	220.71681	-12.71985	-136.58406	64.45509	-103.92419	-85.00065	51.82799	-155.32684	-138.92914	32.14528	22.39760	-175.09998	28.74695	-15.02729	170.24207	662.02600	-49.81109	142.32080	413.92886	-66.30871	107.80721	255.47337	-43.85637	60.94986	66.06718	-133.17230	121.22002	38.59005	2.02867	3.64798	42.42239	-145.17029	137.35999	33.88871	-52.12070	
253	2.100	-73.32727	1533.42810	-112.24786	-33.16214	1464.05725	-171.17006	-104.19580	1477.32947	47.49018	-12.26463	1544.77942	-66.94669	-212.54453	1299.42737	-65.56976	95.73730	1301.82703	-171.20723	-82.89543	1271.63672	-189.39772	-24.54282	1135.97119	-244.61812	-303.34384	1129.08313	-2.41320	-284.27505	978.63361	73.13668	-227.59247	1093.05176	118.86977	-225.30812	1234.43335	111.53841	-158.69495	1210.67773	110.12901	-213.24350	1284.00024	107.59187	-141.18433	1268.91663	97.33315	182.99487	1165.41846	-180.49471	228.26781	991.19629	-69.49747	200.22972	1107.08545	-7.67551	166.20070	1235.47681	-16.20157	101.80189	1207.78369	7.74460	150.60834	1278.44788	11.90749	88.44063	1274.44238	33.78440	-139.18501	934.61774	42.95422	120.51978	943.76697	-53.77574	-181.22235	918.17114	-61.62746	67.42786	935.78540	-170.75085	-71.23782	914.40027	-180.94086	-168.00359	674.09326	68.44645	-162.32240	391.31158	13.02402	-143.90674	220.23451	-11.60486	-136.52882	65.16859	-102.92803	-84.81609	51.96069	-155.12347	-138.65817	32.15051	22.61263	-174.73730	28.73542	-14.85715	171.84386	661.96832	-50.14396	143.40273	413.73596	-66.40481	108.40735	255.31351	-43.59209	60.94986	66.06718	-133.17230	121.48453	38.34118	2.07262	3.84740	42.51960	-145.04231	137.61732	33.69678	-52.13041	
254	2.108	-73.19213	1532.96729	-113.29659	-32.59524	1462.96313	-171.70903	-104.59181	1477.96362	46.42570	-12.45919	1544.75842	-68.24609	-211.88924	1298.83594	-63.88583	96.59378	1301.58435	-171.72345	-82.68670	1271.51746	-188.53125	-24.84485	1135.71887	-244.54620	-303.01407	1127.79944	-3.11209	-285.81357	975.41217	66.50832	-227.21738	1087.42773	116.72390	-222.92758	1228.51636	114.42850	-157.05078	1203.92615	111.54864	-210.78229	1278.22339	110.40586	-138.97406	1261.75195	98.81258	183.78993	1165.01074	-183.75740	231.20197	988.82538	-78.06779	203.51183	1102.59497	-12.90494	168.85791	1230.92407	-16.90615	105.33307	1201.91284	7.34844	153.42270	1273.26624	11.90589	91.42548	1268.91345	34.68553	-136.84877	933.96350	44.45385	121.97451	943.54663	-54.02265	-179.37788	917.65735	-60.02559	68.46650	935.48218	-171.01648	-70.77762	914.25793	-179.90543	-165.48582	673.88959	70.69006	-160.97757	390.83548	15.04209	-142.55345	219.75981	-9.79807	-136.24745	65.31293	-102.82669	-84.56387	52.20642	-154.79723	-138.24290	32.14192	22.88283	-174.48476	28.67750	-14.62018	173.29729	661.99286	-50.76493	144.93309	413.52725	-66.48421	109.21139	255.31123	-43.84428	61.03370	65.90321	-133.31810	121.42484	38.07616	2.19013	3.86561	42.69933	-144.88475	138.11363	33.78670	-52.31936	
255	2.117	-73.04795	1532.14673	-115.42077	-32.03556	1462.10681	-172.39191	-105.00196	1478.52820	45.28393	-12.60855	1544.72375	-69.43276	-210.57895	1298.17749	-61.91932	97.36343	1301.08423	-172.15541	-81.73907	1271.22388	-187.49223	-25.21314	1135.63306	-244.15817	-302.96671	1126.84192	-4.97585	-287.19681	971.81403	60.14066	-227.27728	1081.41541	114.07804	-221.00893	1222.88245	116.54588	-155.22882	1197.05383	112.83158	-207.81703	1271.94751	112.40907	-136.50525	1254.38025	100.29798	183.94666	1164.88037	-188.09692	233.41687	986.11646	-86.85397	206.95015	1097.82324	-18.36683	172.40891	1226.46582	-18.29928	108.62805	1196.78882	6.77746	156.11186	1268.20325	11.98370	94.80579	1262.43213	35.42048	-135.05911	933.57635	45.60870	124.01819	943.59320	-55.00708	-178.10393	916.98798	-58.44183	69.07618	935.39978	-171.21793	-70.30968	913.78955	-179.22540	-162.98637	673.54578	72.25446	-159.30736	390.50464	18.13224	-141.60910	219.54898	-8.43921	-136.25017	65.48385	-102.31622	-84.59218	52.41517	-154.51692	-137.99199	32.02781	23.04850	-174.19185	28.89715	-14.44020	174.64651	661.78723	-51.41356	145.85155	413.57901	-66.62016	110.11724	255.27652	-43.92373	61.20521	65.97424	-133.20920	121.40278	37.96410	2.21102	3.97612	42.67224	-144.87323	138.20952	33.66727	-52.30146	
256	2.125	-72.87804	1531.74744	-116.73537	-31.11489	1460.75842	-173.06410	-105.51716	1479.36560	44.56098	-12.93223	1544.81433	-70.95760	-209.11298	1297.03650	-59.95142	98.22295	1300.38245	-172.63478	-81.15427	1271.07422	-186.60760	-24.96904	1135.16138	-243.14592	-302.57956	1125.78394	-5.92529	-289.13046	968.97351	53.29627	-227.06143	1075.58740	111.11278	-218.87871	1216.71497	118.51340	-154.13867	1189.80884	113.76277	-204.84608	1265.80554	115.11031	-134.34438	1247.26074	102.38739	184.33063	1164.81848	-191.58116	235.78319	983.80084	-96.79267	210.28796	1093.68872	-23.78188	174.76219	1221.55908	-19.37076	112.56959	1190.64453	6.50998	158.99966	1263.29724	11.26326	98.01082	1256.10486	36.30206	-132.79713	933.36871	47.18346	125.55064	943.50403	-55.38833	-176.40173	916.58270	-56.75804	69.60197	935.32642	-171.22028	-69.10101	913.28735	-178.11523	-160.45473	673.16565	74.14575	-157.34464	389.91724	20.42188	-140.47148	218.91837	-7.27436	-135.78870	65.21666	-102.43339	-84.28538	53.07044	-154.36708	-137.83408	32.09842	23.11678	-173.99603	28.97236	-14.23074	176.11697	661.55505	-51.75319	146.93806	413.14862	-67.29041	110.64366	255.07951	-44.30080	61.12153	65.78804	-133.75871	121.89023	37.87696	1.72187	4.13469	42.75550	-144.86726	138.28853	33.55484	-52.31854	135.14804	6.97246	-148.15346	
257	2.133	-72.59887	1531.10815	-117.98646	-30.75497	1459.77612	-173.34801	-105.85036	1480.07788	43.37388	-12.85495	1544.84058	-71.84973	-208.66243	1296.64880	-57.93734	98.88659	1299.98877	-172.76746	-80.73856	1270.59094	-185.47179	-24.59392	1135.09412	-242.42876	-302.52383	1124.85510	-6.76785	-290.63007	966.26855	46.29466	-227.13570	1069.34009	108.08486	-216.94450	1210.50854	120.05886	-151.76004	1182.54004	115.08038	-201.46085	1259.67480	118.61695	-131.51340	1240.04529	104.10114	184.59993	1165.11047	-195.46030	237.91533	981.69696	-106.35630	214.17378	1088.92688	-29.35474	177.83960	1217.03247	-20.92315	116.96883	1185.02808	4.36353	162.39642	1257.87866	10.77827	102.23781	1249.35815	36.84531	-130.44598	932.99243	48.40143	127.41454	943.29828	-55.97438	-175.09889	916.15082	-55.57022	70.62067	935.08197	-171.22513	-67.98833	913.16699	-177.19942	-157.17690	673.01550	75.98506	-155.08333	389.61777	23.12309	-139.14220	218.46051	-5.98409	-135.71805	65.60960	-102.07631	-84.13832	53.32938	-154.30023	-137.50392	32.16539	23.32396	-173.80888	28.98676	-14.09273	177.75331	661.22009	-52.03139	147.71373	413.06946	-67.35638	111.28786	254.60764	-44.28519	61.33459	65.77757	-133.90123	122.07740	37.77340	1.86689	4.47568	42.73571	-144.87523	138.47406	33.48467	-52.29183	
258	2.142	-72.53599	1529.88428	-118.71817	-29.90990	1458.63232	-173.77322	-106.36212	1480.59631	42.54218	-13.25851	1544.72803	-72.95712	-207.23488	1296.08325	-56.04856	99.61026	1299.73926	-173.68321	-80.26328	1270.30188	-184.38698	-24.47575	1134.81384	-241.44102	-301.92288	1124.01526	-8.81411	-291.81491	963.82501	39.98932	-227.13184	1064.09961	104.98292	-214.66206	1204.04785	122.27392	-150.63722	1175.39832	115.82400	-198.97917	1253.15063	120.74616	-129.08632	1232.10950	106.30274	185.05463	1165.37207	-199.72012	239.30676	980.13220	-116.09168	216.87929	1084.72876	-35.36633	181.64220	1212.70032	-22.27658	120.75907	1179.04053	4.73962	165.89406	1252.75671	10.09329	106.43105	1243.05713	37.73357	-128.10800	932.11847	49.46857	128.95551	943.14789	-56.80923	-173.39615	915.81372	-53.96170	71.41313	934.98914	-171.37143	-67.43369	912.97473	-176.20837	-155.09384	672.68372	77.35494	-154.16238	389.26993	25.76126	-138.16524	218.62375	-4.68059	-135.12393	65.67358	-101.58550	-84.26903	53.34065	-153.98172	-137.42989	32.17613	23.54537	-173.67404	29.13956	-13.96282	179.36819	661.09900	-52.29021	148.74631	413.26636	-68.04279	111.79792	254.68909	-44.13615	61.39003	65.66811	-133.62996	122.26392	37.63350	1.98501	4.59642	42.75200	-144.89610	138.61157	33.47159	-52.25065	-180.41940	999.48602	-54.92113	
