PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-64.74828	1543.53638	-33.53020	-41.72714	1461.45972	-85.30965	-91.10370	1512.84949	133.97224	0.99119	1548.82349	6.05583	-179.27232	1341.03882	-52.91342	67.54008	1344.47888	-28.02382	-58.36575	1290.89648	-99.61386	19.18331	1159.15283	-121.82355	-340.09338	1279.41858	-73.76910	-451.34012	1215.31921	-48.95828	-552.70813	1239.90625	-77.16291	-688.42487	1279.25610	-19.87749	-680.75104	1272.15479	-88.56724	-738.94135	1293.70996	-22.60601	-737.32440	1283.90088	-94.93629	182.37009	1270.08069	-50.45225	331.02469	1214.48730	26.81207	439.33560	1237.79297	5.81569	557.95264	1257.99036	93.74170	566.50482	1226.70154	28.86440	608.39246	1273.42285	86.75722	632.21057	1252.01636	32.16440	-190.06244	937.92969	91.11813	85.45654	944.23938	103.14232	-188.46724	929.67407	-22.80124	81.60073	946.72821	-24.18470	-42.52114	931.57379	-89.46145	-226.47313	675.49500	93.50323	-194.27502	399.82291	25.13434	-167.20067	233.60881	29.78639	-149.43367	63.06457	-30.44950	-98.66644	49.70815	-82.51237	-140.46761	32.32484	99.64369	-178.77095	27.52470	65.76079	136.71577	661.36053	88.36204	122.11546	418.13370	31.15989	90.38171	264.42236	43.49565	79.17935	65.30938	-36.39738	98.29483	37.09383	113.03815	29.42941	42.36477	-64.42496	131.75484	32.21762	65.48276	
10	0.075	-64.73647	1543.54675	-33.61557	-41.49663	1461.37415	-85.27320	-91.04903	1512.97192	133.68301	1.13510	1548.83740	5.86938	-179.15312	1341.08972	-52.92125	67.61945	1344.47217	-28.02939	-58.36575	1290.89648	-99.61386	19.51706	1159.07178	-121.79130	-340.05426	1279.52844	-73.76428	-451.17593	1215.26038	-49.02668	-552.70813	1239.90625	-77.16291	-688.27802	1279.26099	-19.75789	-680.75104	1272.15479	-88.56724	-738.94183	1293.70532	-22.53994	-737.30664	1283.84753	-94.92168	182.54504	1270.29578	-50.70571	331.02469	1214.48730	26.81207	439.45624	1237.76904	5.81005	557.95264	1257.99036	93.74170	566.74481	1226.58118	29.53773	608.41589	1273.34131	86.78205	632.17499	1251.84656	32.21518	-189.90443	937.83435	91.01424	85.45654	944.23938	103.14232	-188.45486	929.79071	-22.82090	81.76136	946.76202	-24.18184	-42.52114	931.57379	-89.46145	-226.47313	675.49500	93.50323	-194.27502	399.82291	25.13434	-167.19568	233.52852	29.76213	-149.40891	63.15120	-30.39902	-98.64825	49.81385	-82.53041	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.71577	661.36053	88.36204	122.01394	418.06305	31.17141	90.28923	264.45364	43.49991	79.14883	65.38721	-36.50773	98.43456	37.16368	112.98100	29.42941	42.36477	-64.42496	131.78925	32.24075	65.57515	
11	0.083	-64.63168	1543.53271	-33.68719	-41.44568	1461.31201	-85.27843	-90.90488	1512.99426	133.72954	1.27980	1548.94800	5.70568	-178.97849	1341.16858	-52.95822	67.67088	1344.40283	-28.07470	-58.20435	1290.75330	-99.64026	19.51706	1159.07178	-121.79130	-340.05426	1279.52844	-73.76428	-451.05640	1215.26257	-49.01488	-552.70813	1239.90625	-77.16291	-688.27802	1279.26099	-19.75789	-680.75104	1272.15479	-88.56724	-738.94183	1293.70532	-22.53994	-737.30664	1283.84753	-94.92168	182.74858	1270.28760	-50.62632	331.13364	1214.48413	26.85895	439.45062	1237.69849	5.83208	557.94702	1257.90234	93.86285	566.76855	1226.51062	29.52877	608.37909	1273.21924	86.79170	632.46765	1251.68103	32.39928	-190.01686	937.92493	90.91644	85.45654	944.23938	103.14232	-188.31618	929.68933	-22.75483	81.60073	946.72821	-24.18470	-42.53735	931.64142	-89.56499	-226.20209	675.54517	93.44936	-194.27502	399.82291	25.13434	-167.18501	233.67148	29.86721	-149.41422	63.15574	-30.37935	-98.66594	49.76945	-82.50406	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.71577	661.36053	88.36204	122.11546	418.13370	31.15989	90.45920	264.46759	43.41061	79.12468	65.49712	-36.58689	98.36338	37.10517	112.95301	29.42941	42.36477	-64.42496	131.72273	32.22166	65.58066	
12	0.092	-64.55145	1543.57080	-33.65114	-41.30073	1461.23865	-85.27234	-90.79475	1512.99133	133.59839	1.57337	1548.79492	5.79181	-178.90771	1341.19287	-52.93746	67.72977	1344.36719	-28.09290	-58.20435	1290.75330	-99.64026	19.63544	1159.09131	-121.72466	-339.81091	1279.65723	-73.98090	-450.93124	1215.26233	-48.91959	-552.70813	1239.90625	-77.16291	-688.07269	1279.23926	-19.52490	-680.69214	1272.24109	-88.61252	-738.76648	1293.69421	-22.44267	-737.35254	1283.78430	-94.80782	182.88937	1270.30652	-50.77799	331.25723	1214.44568	26.86259	439.64151	1237.56042	5.70756	558.39545	1257.75586	94.02646	566.84869	1226.17090	29.69386	608.66296	1273.04114	86.83533	632.83478	1251.85681	32.16386	-190.01686	937.92493	90.91644	85.45654	944.23938	103.14232	-188.41370	929.81415	-22.88353	81.73998	946.74713	-24.24757	-42.53735	931.64142	-89.56499	-226.20045	675.49475	93.47205	-194.23907	399.96005	25.22333	-167.11348	233.55208	29.66714	-149.30904	63.14132	-30.39792	-98.66594	49.76945	-82.50406	-140.46761	32.32484	99.64369	-178.77095	27.52470	65.76079	136.76628	661.40753	88.26688	122.11546	418.13370	31.15989	90.38171	264.42236	43.49565	79.12468	65.49712	-36.58689	98.37873	37.04113	112.88390	29.42941	42.36477	-64.42496	131.84349	32.23338	65.57919	
13	0.100	-64.43621	1543.68469	-33.91931	-41.34453	1461.20032	-85.33775	-90.62532	1513.10632	133.40776	1.55876	1548.84216	5.48799	-178.82358	1341.19702	-52.89446	67.83152	1344.32654	-28.05673	-58.20435	1290.75330	-99.64026	19.91816	1159.02393	-121.80919	-339.81091	1279.65723	-73.98090	-450.93124	1215.26233	-48.91959	-552.71637	1239.89282	-77.05651	-687.92944	1279.34717	-19.46762	-680.69214	1272.24109	-88.61252	-738.68768	1293.69946	-22.24931	-737.14258	1283.81738	-94.63874	182.96075	1270.23926	-50.72119	331.25723	1214.44568	26.86259	439.71368	1237.40540	5.53705	558.35193	1257.69177	94.01184	566.92578	1225.97095	29.13515	608.58777	1272.99207	86.84775	632.98279	1251.67310	32.16615	-190.01686	937.92493	90.91644	85.45654	944.23938	103.14232	-188.25806	929.79205	-22.93802	81.90060	946.78088	-24.24471	-42.41328	931.65704	-89.69918	-226.20045	675.49475	93.47205	-194.26799	399.88007	25.23643	-167.11348	233.55208	29.66714	-149.31435	63.14586	-30.37825	-98.77416	49.85038	-82.46255	-140.37022	32.31097	99.81998	-178.77095	27.52470	65.76079	136.76628	661.40753	88.26688	122.11546	418.13370	31.15989	90.56802	264.37506	43.17121	79.15520	65.41928	-36.47654	98.36338	37.10517	112.95301	29.42941	42.36477	-64.42496	131.70575	32.15365	65.56548	
14	0.108	-64.23286	1543.59583	-34.11230	-41.28403	1461.19983	-85.64071	-90.23534	1513.05383	133.51492	1.72467	1548.81335	5.37096	-178.74881	1341.21118	-52.91681	67.84689	1344.28516	-28.06161	-58.09917	1290.68762	-99.61700	19.83784	1159.07690	-121.73988	-339.56940	1279.66309	-74.18498	-450.93997	1215.33374	-48.88187	-552.71637	1239.89282	-77.05651	-687.75494	1279.33325	-19.02677	-680.69214	1272.24109	-88.61252	-738.60315	1293.67444	-22.19624	-737.15924	1283.76282	-94.62695	182.95522	1270.16309	-50.60273	331.39969	1214.36047	26.66421	439.87796	1237.14148	5.46597	558.19220	1257.53137	93.96140	567.08258	1225.82324	28.99826	608.67511	1272.92151	86.80254	632.96332	1251.42188	32.17154	-189.77672	937.89117	90.98625	85.45654	944.23938	103.14232	-188.25806	929.79205	-22.93802	81.90060	946.78088	-24.24471	-42.41328	931.65704	-89.69918	-226.20717	675.59082	93.25945	-194.24611	399.90286	25.12123	-167.11348	233.55208	29.66714	-149.45900	63.11785	-30.38244	-98.64876	49.75255	-82.53872	-140.46761	32.32484	99.64369	-178.77095	27.52470	65.76079	136.76628	661.40753	88.26688	122.11546	418.13370	31.15989	90.55168	264.43631	43.40633	79.15520	65.41928	-36.47654	98.29483	37.09383	113.03815	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
15	0.117	-64.08822	1543.57300	-34.24397	-41.30307	1461.18384	-85.85336	-90.11012	1513.04065	133.53378	1.73141	1548.86853	5.33525	-178.74881	1341.21118	-52.91681	67.84689	1344.28516	-28.06161	-57.99942	1290.76099	-99.65565	20.04144	1158.97253	-121.79905	-339.56940	1279.66309	-74.18498	-450.86856	1215.27332	-48.84933	-552.53210	1239.79749	-76.86951	-687.82959	1278.71326	-19.86447	-680.69214	1272.24109	-88.61252	-738.57245	1293.60645	-21.98678	-736.98291	1283.64014	-94.47459	182.95522	1270.16309	-50.60273	331.42062	1214.28052	26.60782	439.87619	1237.07837	5.53546	558.61255	1257.38538	93.72697	567.17761	1225.79822	28.91721	608.81244	1272.68628	86.79091	632.84259	1251.21411	32.30352	-189.88916	937.98175	90.88844	85.45654	944.23938	103.14232	-188.25806	929.79205	-22.93802	81.90060	946.78088	-24.24471	-42.41328	931.65704	-89.69918	-226.19032	675.58386	93.24270	-194.23907	399.96005	25.22333	-167.10573	233.57021	29.77190	-149.40891	63.15120	-30.39902	-98.79236	49.74467	-82.44451	-140.31319	32.31999	99.74722	-178.77095	27.52470	65.76079	136.76628	661.40753	88.26688	122.11546	418.13370	31.15989	90.63201	264.41241	43.06679	79.14883	65.38721	-36.50773	98.29483	37.09383	113.03815	29.30507	42.35509	-64.35188	131.66840	32.10495	65.48251	
16	0.125	-64.05651	1543.57117	-34.48967	-41.02065	1461.21533	-85.93486	-89.83596	1513.13269	133.42708	1.94619	1548.89673	5.23859	-178.64719	1341.24158	-52.69863	67.98376	1344.26306	-28.21358	-57.94480	1291.16626	-100.16229	20.18805	1158.94446	-121.73466	-339.56940	1279.66309	-74.18498	-450.77057	1215.28223	-48.91294	-552.11719	1239.58008	-76.52183	-687.72040	1278.78284	-19.78913	-680.55951	1272.31714	-88.67281	-738.36224	1293.67688	-21.95506	-736.91718	1283.57007	-94.38257	183.03841	1270.11609	-50.67250	331.42291	1214.22632	26.50550	439.96457	1237.06006	5.64384	558.53656	1257.16052	93.67520	567.16608	1225.61169	29.19583	608.84442	1272.43958	86.88831	632.71600	1250.77271	32.54016	-189.77672	937.89117	90.98625	85.50813	944.26575	103.25546	-188.19783	929.88324	-23.09922	81.97322	946.74530	-24.31337	-42.38230	931.53564	-89.73198	-226.13390	675.59442	93.32104	-194.24611	399.90286	25.12123	-167.11072	233.65050	29.79616	-149.32872	63.11299	-30.31881	-98.66594	49.76945	-82.50406	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.76628	661.40753	88.26688	121.88091	417.98013	30.95531	90.72340	264.45071	43.18840	79.15520	65.41928	-36.47654	98.36338	37.10517	112.95301	29.30507	42.35509	-64.35188	131.72273	32.22166	65.58066	
17	0.133	-63.94958	1543.56812	-34.54619	-40.71846	1461.30261	-86.05524	-89.71136	1513.02856	133.31378	2.32422	1548.92712	5.20941	-178.50681	1341.24133	-52.95789	68.09769	1344.21484	-28.32406	-57.99942	1290.76099	-99.65565	20.26418	1158.97925	-121.85105	-339.56940	1279.66309	-74.18498	-450.77057	1215.28223	-48.91294	-552.11719	1239.58008	-76.52183	-687.60144	1278.75000	-19.66655	-680.45508	1272.23169	-88.46880	-738.33789	1293.63403	-21.80656	-736.83417	1283.60010	-94.30721	183.03841	1270.11609	-50.67250	331.67740	1214.18518	26.55315	440.13330	1236.89001	5.73147	558.59412	1256.42053	92.79184	567.25146	1225.45728	29.19869	608.97650	1272.36096	86.97904	632.76141	1250.55518	32.44300	-189.69904	938.05139	91.18507	85.45654	944.23938	103.14232	-188.12224	929.90656	-23.02747	81.97322	946.74530	-24.31337	-42.38230	931.53564	-89.73198	-226.02745	675.69006	93.21555	-194.24611	399.90286	25.12123	-167.11348	233.55208	29.66714	-149.28394	63.15089	-30.31572	-98.66594	49.76945	-82.50406	-140.46761	32.32484	99.64369	-178.84015	27.54528	65.76247	136.88104	661.44336	88.06617	121.88091	417.98013	30.95531	90.72340	264.45071	43.18840	79.12468	65.49712	-36.58689	98.36338	37.10517	112.95301	29.42941	42.36477	-64.42496	131.84349	32.23338	65.57919	
18	0.142	-63.81291	1543.64587	-34.59797	-40.63860	1461.28979	-86.18442	-89.60021	1513.14294	133.29579	2.40735	1548.89600	5.15792	-178.28528	1341.16418	-53.08195	68.25304	1344.24048	-28.32749	-57.99942	1290.76099	-99.65565	20.40185	1158.99109	-121.77737	-339.56940	1279.66309	-74.18498	-450.76990	1215.35291	-48.88687	-551.99908	1239.58984	-76.58613	-687.62213	1278.69910	-19.21482	-680.22583	1272.13013	-87.96478	-738.29852	1293.70142	-21.69322	-736.83417	1283.60010	-94.30721	183.03841	1270.11609	-50.67250	331.67740	1214.18518	26.55315	440.13330	1236.89001	5.73147	559.06799	1256.40466	92.83045	567.29449	1225.39050	29.24411	609.05286	1272.33130	87.06157	632.76141	1250.55518	32.44300	-189.67738	937.95343	91.00578	85.50813	944.26575	103.25546	-188.11417	929.84381	-23.03388	81.97322	946.74530	-24.31337	-42.38230	931.53564	-89.73198	-226.11337	675.64990	93.17403	-194.23907	399.96005	25.22333	-167.11348	233.55208	29.66714	-149.26425	63.17922	-30.39483	-98.64825	49.81385	-82.53041	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.88104	661.44336	88.06617	121.88091	417.98013	30.95531	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.43456	37.16368	112.98100	29.42941	42.36477	-64.42496	131.78925	32.24075	65.57515	
