PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2163	41	mm	120.00	1	      2163
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
48	0.392	-73.34896	1542.48328	-169.85327	-48.91595	1457.75806	-216.37473	-100.95451	1521.87366	-0.23006	-8.35320	1550.62317	-129.82361	-186.28731	1340.68005	-167.54283	58.98542	1345.79565	-156.00209	-62.91890	1286.63672	-217.92812	13.75098	1150.66455	-229.33499	-354.64621	1302.61243	-181.44101	-465.19879	1253.86719	-160.10968	-560.43225	1290.14844	-182.89767	-690.61053	1343.93469	-119.99595	-685.31909	1324.54102	-191.50101	-739.20996	1355.73315	-115.98367	-742.10138	1355.49438	-191.58350	182.73883	1283.69312	-180.78000	328.94894	1247.30371	-118.14648	431.29739	1281.31128	-149.79897	554.23169	1308.89160	-72.98774	560.37457	1289.73267	-143.27290	602.38916	1331.81311	-79.33961	627.72021	1315.47803	-134.04852	-192.68433	942.05841	3.19373	82.41234	947.46552	5.30719	-194.93137	929.03760	-110.14252	73.25368	943.98993	-121.82955	-52.20952	925.88062	-183.29514	-232.91800	680.05273	10.62537	-204.46487	402.23911	-53.31513	-181.39839	234.58968	-48.36994	-160.84314	63.56890	-107.68783	-104.58369	48.64706	-153.41670	-168.63747	32.63683	21.28075	-202.68321	27.96858	-17.40742	133.21887	664.05737	3.19041	118.54339	418.37387	-46.56091	90.65881	264.77371	-32.01855	81.37434	66.22651	-109.38554	98.52885	36.73368	40.28807	31.88745	42.54114	-137.56259	132.13174	32.47935	-6.03528	
49	0.400	-73.34896	1542.48328	-169.85327	-48.91595	1457.75806	-216.37473	-101.05204	1521.91980	-0.21882	-8.27953	1550.68140	-129.51738	-186.24657	1340.71765	-167.49443	58.98542	1345.79565	-156.00209	-62.91890	1286.63672	-217.92812	13.69256	1150.83313	-229.38072	-354.70575	1302.73254	-181.50296	-465.13309	1254.06226	-159.80980	-560.41461	1290.31934	-182.88045	-690.48712	1344.18188	-119.87922	-685.29950	1324.68311	-191.36586	-739.06976	1356.10059	-115.51217	-742.08826	1355.88232	-191.42400	182.66794	1283.66003	-180.66270	328.87711	1247.28113	-118.26057	431.39874	1281.49341	-149.80225	554.12036	1309.02197	-73.18903	560.36047	1289.92175	-143.01378	602.27716	1331.93103	-79.21106	627.72382	1315.48132	-133.98085	-192.74838	941.89496	3.07966	82.54963	947.49420	4.99988	-195.00076	929.02679	-110.23133	73.20515	944.13123	-121.98954	-52.20952	925.88062	-183.29514	-233.00822	680.09125	10.60540	-204.45496	402.11276	-53.47609	-181.50795	234.53084	-48.47606	-160.84314	63.56890	-107.68783	-104.54314	48.57016	-153.47145	-168.56451	32.64905	21.21628	-202.73680	27.91824	-17.50241	133.24745	663.97736	3.13159	118.54339	418.37387	-46.56091	90.64005	264.72977	-32.03468	81.52230	66.22528	-109.35574	98.52885	36.73368	40.28807	31.88745	42.54114	-137.56259	132.13174	32.47935	-6.03528	
50	0.408	-73.38807	1542.57263	-169.79100	-48.92817	1457.78540	-216.31517	-100.89922	1521.83008	-0.16183	-8.33071	1550.63440	-129.56694	-186.24657	1340.71765	-167.49443	58.86790	1345.75195	-155.91600	-62.91890	1286.63672	-217.92812	13.62792	1150.83813	-229.39864	-354.70575	1302.73254	-181.50296	-465.20297	1254.20642	-159.45950	-560.24408	1290.51465	-182.71954	-690.57861	1344.19019	-120.06691	-685.33728	1324.92346	-191.07495	-739.30780	1356.25842	-115.45065	-742.14252	1356.31458	-191.24837	182.71431	1283.78027	-180.80695	328.94894	1247.30371	-118.14648	431.41150	1281.58582	-149.93457	554.18622	1309.07190	-73.01710	560.37256	1290.02991	-143.02847	602.36792	1332.17542	-78.94118	627.73755	1315.57410	-134.00395	-192.67032	941.98578	3.02080	82.52346	947.56226	4.99159	-195.06268	929.03485	-110.33030	73.25368	943.98993	-121.82955	-52.20952	925.88062	-183.29514	-233.00822	680.09125	10.60540	-204.33414	402.09924	-53.68865	-181.42651	234.43999	-48.48757	-160.84314	63.56890	-107.68783	-104.60401	48.50086	-153.46857	-168.56451	32.64905	21.21628	-202.58839	28.03664	-17.39292	133.13794	664.17358	3.04991	118.54339	418.37387	-46.56091	90.58648	264.78729	-32.08812	81.37434	66.22651	-109.38554	98.65733	36.66616	40.31067	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
51	0.417	-73.26580	1542.58435	-169.76280	-49.01527	1457.85095	-216.10049	-100.99675	1521.87622	-0.15059	-8.27953	1550.68140	-129.51738	-186.24657	1340.71765	-167.49443	58.96411	1345.84412	-155.82678	-63.01700	1286.67395	-217.96712	13.35251	1150.92371	-229.59729	-354.70575	1302.73254	-181.50296	-465.20898	1254.36780	-159.47919	-560.12659	1290.71094	-182.68910	-690.64709	1344.46216	-119.78087	-685.31665	1325.11316	-190.97704	-739.29449	1356.45105	-115.40806	-742.02295	1356.55750	-191.06961	182.45728	1283.77942	-180.66353	328.94894	1247.30371	-118.14648	431.47498	1281.64148	-149.68056	554.00037	1309.10413	-72.66349	560.37256	1290.02991	-143.02847	602.10132	1332.17932	-78.51713	627.81348	1315.72473	-133.96228	-192.86838	942.08197	3.18770	82.37196	947.52747	5.05766	-195.00504	929.01746	-110.45065	73.20515	944.13123	-121.98954	-52.20952	925.88062	-183.29514	-233.01944	680.04193	10.54937	-204.01816	402.23007	-54.06595	-181.42445	234.46910	-48.55134	-160.84314	63.56890	-107.68783	-104.58474	48.46291	-153.54994	-168.57564	32.59829	21.26825	-202.75264	27.98559	-17.41720	133.05086	664.19397	2.91124	118.54339	418.37387	-46.56091	90.58648	264.78729	-32.08812	81.37434	66.22651	-109.38554	98.59143	36.67602	40.26917	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
52	0.425	-73.55399	1542.55115	-169.66707	-49.11111	1457.81482	-216.09947	-100.78890	1521.76697	-0.06980	-8.33071	1550.63440	-129.56694	-186.24657	1340.71765	-167.49443	58.82629	1345.84033	-155.61383	-63.01700	1286.67395	-217.96712	13.41875	1150.98047	-229.54326	-354.73108	1302.92065	-181.41534	-465.11435	1254.61206	-159.36858	-560.11292	1290.98315	-182.45251	-690.57220	1344.92578	-119.14837	-685.19501	1325.25500	-190.78911	-739.25555	1356.58130	-115.44675	-741.78461	1356.58740	-190.94547	182.43225	1283.84766	-180.64987	328.91333	1247.37268	-118.13383	431.44846	1281.69324	-149.58542	553.81830	1309.76758	-71.90836	560.39423	1289.93823	-142.33255	602.07007	1332.28748	-78.34571	627.87360	1315.66516	-133.81767	-192.67032	941.98578	3.02080	82.40406	947.61462	5.15125	-195.00504	929.01746	-110.45065	73.25282	944.06079	-121.97044	-52.21379	925.97327	-183.31256	-233.00822	680.09125	10.60540	-204.24486	402.08493	-53.78839	-181.41231	234.47203	-48.56760	-160.84314	63.56890	-107.68783	-104.51620	48.57176	-153.49313	-168.65463	32.55091	21.39716	-202.68321	27.96858	-17.40742	133.05086	664.19397	2.91124	118.47350	418.39612	-46.65710	90.58648	264.78729	-32.08812	81.48534	66.24570	-109.45088	98.59143	36.67602	40.26917	31.88745	42.54114	-137.56259	132.21458	32.50443	-6.17665	
53	0.433	-73.39136	1542.51685	-169.48299	-49.11111	1457.81482	-216.09947	-100.84810	1521.75586	-0.00118	-8.27953	1550.68140	-129.51738	-186.33789	1340.72961	-167.46613	58.77330	1345.93921	-155.57127	-63.01700	1286.67395	-217.96712	13.20498	1150.92542	-229.83189	-354.84961	1303.02539	-181.26567	-465.13791	1254.68677	-159.36034	-560.15649	1291.15234	-182.33612	-690.80017	1345.08325	-118.80470	-685.34747	1325.29504	-190.52910	-739.12433	1356.81030	-115.31949	-741.76758	1356.86426	-190.63405	182.45668	1283.98352	-180.60135	328.81653	1247.44031	-117.98067	431.38208	1281.74829	-149.52113	553.97339	1309.77417	-71.53009	560.39423	1289.93823	-142.33255	601.88477	1332.33728	-78.24796	627.52283	1315.65405	-133.90977	-192.74838	941.89496	3.07966	82.40498	947.62756	4.86604	-195.00903	929.08197	-110.51424	73.25441	944.21082	-122.31949	-52.20952	925.88062	-183.29514	-233.07968	680.09436	10.53553	-204.08485	402.16901	-54.02334	-181.60260	234.59532	-48.48604	-160.84314	63.56890	-107.68783	-104.64885	48.49522	-153.52373	-168.56451	32.64905	21.21628	-202.68321	27.96858	-17.40742	133.02635	664.15771	2.82143	118.38428	418.40240	-46.68692	90.58648	264.78729	-32.08812	81.37434	66.22651	-109.38554	98.58403	36.73258	40.21968	31.88745	42.54114	-137.56259	132.27541	32.52549	-6.00751	
54	0.442	-73.28742	1542.56812	-169.41592	-49.14781	1457.75781	-216.10672	-100.90231	1521.79480	0.03272	-8.27953	1550.68140	-129.51738	-186.40616	1340.76514	-167.37794	58.72132	1345.89307	-155.58321	-63.01700	1286.67395	-217.96712	13.27123	1150.98230	-229.77786	-354.85999	1303.19373	-180.92784	-465.12299	1254.83081	-159.29990	-560.30389	1291.20251	-182.17815	-690.88794	1345.16138	-118.75486	-685.32977	1325.38391	-190.55922	-739.16626	1356.95825	-114.96726	-741.61694	1356.99146	-190.49423	182.45668	1283.98352	-180.60135	328.91354	1247.50977	-118.03763	431.28232	1281.84961	-149.49188	553.97339	1309.77417	-71.53009	560.41101	1289.98389	-142.26347	601.81818	1332.32629	-78.18967	627.45123	1315.81250	-133.89519	-192.76601	941.79840	3.03741	82.33695	947.64789	4.84186	-195.00903	929.08197	-110.51424	73.12003	944.19556	-122.46354	-52.21379	925.97327	-183.31256	-233.07968	680.09436	10.53553	-204.03796	402.11710	-54.17184	-181.60054	234.62444	-48.54980	-160.84314	63.56890	-107.68783	-104.66704	48.38083	-153.51759	-168.57564	32.59829	21.26825	-202.75055	27.94576	-17.48740	133.04665	664.08105	2.76350	118.32761	418.51389	-46.69507	90.48886	264.83755	-32.02797	81.48534	66.24570	-109.45088	98.52885	36.73368	40.28807	31.88745	42.54114	-137.56259	132.25926	32.47470	-6.11397	
55	0.450	-73.45039	1542.65564	-169.48410	-49.15464	1457.80713	-216.00471	-100.87762	1521.75171	0.22359	-8.36415	1550.67810	-129.46342	-186.40616	1340.76514	-167.37794	58.77330	1345.93921	-155.57127	-63.01700	1286.67395	-217.96712	13.12185	1151.00183	-229.90244	-354.85999	1303.19373	-180.92784	-465.09464	1254.92419	-159.19620	-560.15204	1291.34790	-182.05957	-690.81195	1345.23279	-118.69431	-685.44537	1325.52734	-190.43999	-739.06879	1356.89380	-114.71636	-741.65515	1357.09033	-190.37776	182.45668	1283.98352	-180.60135	328.81653	1247.44031	-117.98067	431.29477	1281.72803	-149.43719	553.97339	1309.77417	-71.53009	560.42645	1290.00073	-141.86249	601.70551	1332.30701	-77.87876	627.49091	1315.92419	-133.37367	-192.68794	941.88922	2.97854	82.33695	947.64789	4.84186	-195.00903	929.08197	-110.51424	73.01205	944.23059	-122.58745	-52.33572	925.99719	-183.45363	-233.17148	680.11523	10.51563	-204.08037	402.02222	-54.21490	-181.60054	234.62444	-48.54980	-160.90739	63.55924	-107.77041	-104.54314	48.57016	-153.47145	-168.65044	32.51773	21.34834	-202.68030	27.92846	-17.50302	132.86871	664.00958	2.65007	118.32761	418.51389	-46.69507	90.48994	264.86469	-32.14470	81.37434	66.22651	-109.38554	98.59475	36.72382	40.32957	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
56	0.458	-73.42010	1542.49500	-169.41960	-49.34528	1457.83240	-215.96007	-100.87762	1521.75171	0.22359	-8.43561	1550.72180	-129.26419	-186.40842	1340.81604	-167.34099	58.77330	1345.93921	-155.57127	-63.01700	1286.67395	-217.96712	12.98558	1151.01526	-229.92458	-354.85999	1303.19373	-180.92784	-465.00278	1254.84241	-159.07170	-560.15204	1291.34790	-182.05957	-690.76581	1345.21899	-118.24934	-685.21582	1325.66650	-190.04446	-739.20880	1357.06519	-114.65126	-741.62128	1357.16431	-190.14069	182.59521	1284.02917	-180.62444	328.90167	1247.52295	-117.90997	431.25787	1281.67444	-148.96370	553.88129	1309.82703	-71.42271	560.34729	1290.00964	-142.20131	601.77478	1332.29370	-77.78522	627.41577	1315.87952	-133.12099	-192.87201	941.91278	2.97253	82.28987	947.54932	4.62676	-195.02094	929.10370	-110.73927	73.09734	944.33380	-122.66974	-52.33572	925.99719	-183.45363	-233.25797	680.07471	10.47425	-204.08037	402.02222	-54.21490	-181.70726	234.65251	-48.56092	-160.90739	63.55924	-107.77041	-104.58398	48.49735	-153.50090	-168.57019	32.61497	21.28164	-202.76581	27.95326	-17.56728	132.85994	664.05853	2.70293	118.32761	418.51389	-46.69507	90.48994	264.86469	-32.14470	81.37434	66.22651	-109.38554	98.47662	36.68626	40.40632	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
57	0.467	-73.44175	1542.52539	-169.33192	-49.41690	1457.82642	-215.83218	-100.93507	1521.77185	0.31233	-8.43561	1550.72180	-129.26419	-186.40842	1340.81604	-167.34099	58.71903	1345.95166	-155.44704	-63.07867	1286.74426	-217.97675	13.05700	1151.13770	-230.01479	-354.85999	1303.19373	-180.92784	-465.01581	1254.82532	-158.84633	-560.16071	1291.38098	-181.98773	-690.69910	1345.25671	-117.97247	-685.33429	1325.77197	-189.94351	-738.94867	1356.99792	-114.48457	-741.77002	1357.26660	-189.92439	182.59521	1284.02917	-180.62444	328.80466	1247.45349	-117.85300	431.36407	1281.69299	-148.91068	553.67987	1309.74597	-71.16319	560.34729	1290.00964	-142.20131	601.90369	1332.27576	-77.61213	627.53955	1315.77600	-132.91942	-192.68021	942.01013	2.92171	82.41064	947.58038	4.53033	-195.02094	929.10370	-110.73927	72.97159	944.42651	-122.69003	-52.33572	925.99719	-183.45363	-233.27344	680.04767	10.38926	-204.08037	402.02222	-54.21490	-181.57822	234.71545	-48.57415	-160.90739	63.55924	-107.77041	-104.64268	48.40160	-153.55771	-168.57564	32.59829	21.26825	-202.73680	27.91824	-17.50241	132.85089	664.03900	2.60557	118.34212	418.46146	-46.68305	90.42877	264.88004	-32.34435	81.42464	66.28985	-109.37192	98.65601	36.71717	40.26874	31.88745	42.54114	-137.56259	132.21458	32.50443	-6.17665	
58	0.475	-73.46867	1542.59753	-169.32281	-49.45851	1457.78613	-215.77324	-100.89233	1521.87024	0.40864	-8.48968	1550.74426	-129.23985	-186.40842	1340.81604	-167.34099	58.71903	1345.95166	-155.44704	-63.08877	1286.89221	-217.92537	13.12324	1151.19446	-229.96075	-354.79239	1303.27209	-180.84557	-465.02725	1254.78625	-158.61655	-560.23285	1291.37231	-181.87955	-690.60809	1345.37720	-117.58936	-685.34375	1325.78137	-189.68668	-739.12305	1356.97363	-114.35722	-741.85461	1357.26892	-189.83107	182.59521	1284.02917	-180.62444	328.73206	1247.49805	-117.75221	431.47046	1281.63806	-148.90259	553.92627	1309.85901	-71.00845	560.30048	1290.10657	-142.06577	601.75873	1332.17017	-77.46172	627.52423	1315.63672	-132.67439	-192.93590	942.11938	2.55038	82.44322	947.52228	4.52119	-195.02094	929.10370	-110.73927	72.97159	944.42651	-122.69003	-52.33572	925.99719	-183.45363	-233.27344	680.04767	10.38926	-204.08037	402.02222	-54.21490	-181.60054	234.62444	-48.54980	-160.90739	63.55924	-107.77041	-104.64484	48.42805	-153.49802	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.77325	663.98224	2.60619	118.32761	418.51389	-46.69507	90.42877	264.88004	-32.34435	81.37434	66.22651	-109.38554	98.59143	36.67602	40.26917	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
59	0.483	-73.62573	1542.63586	-169.22632	-49.60183	1457.89941	-215.78482	-100.89819	1521.78137	0.52304	-8.48968	1550.74426	-129.23985	-186.40842	1340.81604	-167.34099	58.65179	1345.92603	-155.37172	-63.08877	1286.89221	-217.92537	12.97825	1151.23535	-229.96796	-354.72531	1303.26514	-180.66165	-465.14349	1254.78882	-158.54736	-560.33032	1291.33398	-181.83746	-690.61652	1345.41101	-117.60541	-685.35284	1325.85913	-189.20480	-739.06555	1357.10962	-114.03988	-741.95392	1357.27686	-189.63480	182.59521	1284.02917	-180.62444	328.73206	1247.49805	-117.75221	431.53760	1281.64441	-148.80594	553.87714	1309.83057	-70.90877	560.28589	1290.14368	-141.93137	601.71594	1332.16296	-77.32495	627.43396	1315.66663	-132.42815	-192.93590	942.11938	2.55038	82.51391	947.47504	4.44405	-195.11372	929.18121	-110.94599	72.81732	944.52612	-122.90755	-52.33218	926.07483	-183.58186	-233.44865	680.14642	10.31996	-204.17966	401.95630	-54.21222	-181.48259	234.65666	-48.66569	-160.90739	63.55924	-107.77041	-104.58508	48.56201	-153.57530	-168.57019	32.61497	21.28164	-202.80412	27.89542	-17.58239	132.77325	663.98224	2.60619	118.27414	418.60236	-46.90929	90.42877	264.88004	-32.34435	81.37434	66.22651	-109.38554	98.59143	36.67602	40.26917	31.88745	42.54114	-137.56259	132.28748	32.55453	-6.01540	
60	0.492	-73.71836	1542.62402	-169.04692	-49.60183	1457.89941	-215.78482	-100.80713	1521.79980	0.60613	-8.55531	1550.74426	-129.02666	-186.40842	1340.81604	-167.34099	58.65179	1345.92603	-155.37172	-63.08877	1286.89221	-217.92537	13.00321	1151.30713	-229.92963	-354.72531	1303.26514	-180.66165	-465.08899	1254.79761	-158.43063	-560.47284	1291.37842	-181.67796	-690.50482	1345.44470	-117.57106	-685.23120	1325.75891	-188.82819	-738.88873	1357.09619	-113.71227	-741.98254	1357.24487	-189.61119	182.52708	1284.02954	-180.48898	328.73663	1247.46912	-117.56534	431.43124	1281.69934	-148.81401	554.00537	1309.83911	-69.86843	560.32452	1290.07874	-141.93610	601.69299	1332.15173	-77.12461	627.52026	1315.66809	-132.35626	-193.15091	942.10364	2.39930	82.51391	947.47504	4.44405	-195.11372	929.18121	-110.94599	72.85507	944.41687	-122.85445	-52.33572	925.99719	-183.45363	-233.52019	680.00012	10.19569	-204.00192	402.10776	-54.24782	-181.58929	234.68474	-48.67681	-160.90739	63.55924	-107.77041	-104.60617	48.45013	-153.52049	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.82602	664.02417	2.51326	118.27414	418.60236	-46.90929	90.34684	264.98724	-32.38135	81.37434	66.22651	-109.38554	98.58403	36.73258	40.21968	31.88745	42.54114	-137.56259	132.21458	32.50443	-6.17665	
61	0.500	-73.53104	1542.92249	-169.24857	-49.67012	1457.93018	-215.74644	-100.73888	1521.75781	0.64792	-8.55686	1550.66577	-128.99284	-186.53413	1340.95984	-167.20795	58.58764	1345.90479	-155.29694	-63.08877	1286.89221	-217.92537	12.97825	1151.23535	-229.96796	-354.72531	1303.26514	-180.66165	-465.05307	1254.84265	-158.32440	-560.64868	1291.38293	-181.44038	-690.56171	1345.39941	-117.08175	-685.39758	1325.78369	-188.65900	-738.82629	1356.91309	-113.42087	-742.04163	1357.28784	-189.03148	182.38855	1283.98401	-180.46591	328.73663	1247.46912	-117.56534	431.42630	1281.63354	-148.73065	554.04163	1309.74670	-69.82809	560.32452	1290.07874	-141.93610	601.81525	1332.02600	-76.65603	627.38226	1315.53003	-132.07346	-193.22501	942.11420	2.35937	82.51391	947.47504	4.44405	-195.09357	929.11670	-110.99415	72.81732	944.52612	-122.90755	-52.33218	926.07483	-183.58186	-233.55396	680.03986	10.17691	-204.08037	402.02222	-54.21490	-181.58929	234.68474	-48.67681	-160.90739	63.55924	-107.77041	-104.60617	48.45013	-153.52049	-168.57564	32.59829	21.26825	-202.81633	27.84725	-17.59403	132.75154	663.94275	2.48893	118.27414	418.60236	-46.90929	90.34684	264.98724	-32.38135	81.56467	66.17786	-109.40928	98.59143	36.67602	40.26917	31.88745	42.54114	-137.56259	132.20288	32.52186	-6.18351	
62	0.508	-73.66690	1542.63196	-168.95105	-49.81017	1457.93091	-215.75905	-100.79548	1521.71838	0.69099	-8.62656	1550.76379	-128.97301	-186.53413	1340.95984	-167.20795	58.58764	1345.90479	-155.29694	-63.11494	1286.94202	-217.83685	12.97825	1151.23535	-229.96796	-354.72531	1303.26514	-180.66165	-465.08359	1254.81885	-158.18124	-560.66254	1291.38062	-181.24451	-690.32404	1345.43762	-116.48300	-685.44275	1325.79419	-188.24411	-738.83777	1356.85840	-113.37930	-742.03271	1357.23376	-188.82365	182.38855	1283.98401	-180.46591	328.73663	1247.46912	-117.56534	431.42902	1281.61731	-148.59021	553.72308	1308.88281	-71.67720	560.23083	1289.88708	-141.60239	601.82007	1331.85229	-76.50034	627.49695	1315.53210	-131.94157	-193.25414	942.09277	2.23999	82.53043	947.47266	4.23323	-195.09357	929.11670	-110.99415	72.81732	944.52612	-122.90755	-52.33218	926.07483	-183.58186	-233.64130	679.99298	10.13785	-204.08037	402.02222	-54.21490	-181.48259	234.65666	-48.66569	-160.90739	63.55924	-107.77041	-104.84645	48.44712	-153.49426	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.82602	664.02417	2.51326	118.27414	418.60236	-46.90929	90.34684	264.98724	-32.38135	81.55132	66.09410	-109.32776	98.65733	36.66616	40.31067	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
63	0.517	-73.53104	1542.92249	-169.24857	-49.81017	1457.93091	-215.75905	-100.73291	1521.62793	1.30046	-8.65601	1550.66809	-129.05930	-186.53413	1340.95984	-167.20795	58.58764	1345.90479	-155.29694	-63.11494	1286.94202	-217.83685	12.97825	1151.23535	-229.96796	-354.72531	1303.26514	-180.66165	-465.08359	1254.81885	-158.18124	-560.72675	1291.44592	-181.01132	-690.37415	1345.29321	-116.08926	-685.17041	1325.72998	-188.12454	-739.11304	1356.76611	-112.79324	-742.35748	1357.27820	-188.40187	182.38855	1283.98401	-180.46591	328.73663	1247.46912	-117.56534	431.42902	1281.61731	-148.59021	553.89941	1308.88977	-71.64210	560.37250	1289.77258	-141.32021	601.86511	1331.76404	-76.43874	627.61768	1315.47156	-131.77141	-193.18709	942.03412	1.99532	82.53043	947.47266	4.23323	-195.08531	929.25848	-111.08332	72.81732	944.52612	-122.90755	-52.44867	926.16827	-183.87737	-233.62013	680.05603	10.19774	-204.00192	402.10776	-54.24782	-181.73418	234.63545	-48.67002	-160.90739	63.55924	-107.77041	-104.75302	48.40021	-153.49512	-168.57019	32.61497	21.28164	-202.87354	27.91243	-17.59217	132.75154	663.94275	2.48893	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.47198	66.16194	-109.36935	98.65733	36.66616	40.31067	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
64	0.525	-73.54695	1542.98853	-169.21065	-49.78920	1457.97156	-215.71582	-100.81935	1521.49402	1.39130	-8.68047	1550.73560	-128.87897	-186.50526	1341.02026	-167.22987	58.58764	1345.90479	-155.29694	-63.11494	1286.94202	-217.83685	13.00321	1151.30713	-229.92963	-354.77475	1303.50317	-180.85635	-465.08359	1254.81885	-158.18124	-560.72675	1291.44592	-181.01132	-690.25092	1345.28015	-116.03276	-685.20300	1325.78467	-187.92044	-739.00177	1356.97351	-112.55485	-742.26764	1357.16772	-187.82623	182.38602	1283.96143	-180.30739	328.71240	1247.41785	-117.40874	431.59683	1281.50281	-148.54117	553.67029	1308.72620	-71.36961	560.44952	1289.73010	-141.17387	601.79858	1331.65222	-76.22553	627.67780	1315.45374	-131.71605	-193.25414	942.09277	2.23999	82.52505	947.52814	4.18349	-195.11618	929.18518	-111.04904	72.81732	944.52612	-122.90755	-52.44867	926.16827	-183.87737	-233.64130	679.99298	10.13785	-204.08037	402.02222	-54.21490	-181.47873	234.71274	-48.76456	-160.90739	63.55924	-107.77041	-104.80325	48.36311	-153.51434	-168.57564	32.59829	21.26825	-202.88651	27.89314	-17.53573	132.75154	663.94275	2.48893	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.55132	66.09410	-109.32776	98.65601	36.71717	40.26874	31.83296	42.48340	-137.54068	132.26778	32.56678	-6.20008	
65	0.533	-73.69438	1542.70752	-168.90587	-49.80376	1458.03040	-215.72696	-100.71404	1521.57483	1.63860	-8.63538	1550.77686	-128.77139	-186.52055	1341.07617	-167.18103	58.58764	1345.90479	-155.29694	-63.08212	1287.09436	-217.84717	12.95171	1151.38306	-229.94991	-354.77475	1303.50317	-180.85635	-465.13885	1254.87952	-158.04396	-560.64618	1291.40417	-180.74165	-690.25092	1345.28015	-116.03276	-685.41418	1325.73792	-187.74725	-739.12061	1356.80994	-112.40504	-742.23621	1357.12610	-187.66324	182.38602	1283.96143	-180.30739	328.71240	1247.41785	-117.40874	431.49515	1281.45129	-148.36696	553.60358	1308.55005	-71.12988	560.24988	1289.67322	-141.06824	601.79218	1331.56738	-76.09377	627.56946	1315.29749	-131.52742	-193.18709	942.03412	1.99532	82.52505	947.52814	4.18349	-195.07973	929.27094	-111.27695	72.81732	944.52612	-122.90755	-52.44867	926.16827	-183.87737	-233.55396	680.03986	10.17691	-204.17966	401.95630	-54.21222	-181.73323	234.82199	-48.91148	-160.90739	63.55924	-107.77041	-104.59887	48.46768	-153.52333	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.75154	663.94275	2.48893	118.24884	418.68353	-46.94279	90.44447	264.93698	-32.44150	81.55132	66.09410	-109.32776	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.26778	32.56678	-6.20008	
66	0.542	-73.69438	1542.70752	-168.90587	-49.83617	1458.10217	-215.68660	-100.93531	1521.52100	1.60143	-8.75712	1550.83411	-128.80469	-186.68837	1341.05530	-166.58037	58.58764	1345.90479	-155.29694	-63.14207	1287.26025	-217.88135	12.96626	1151.53882	-229.94499	-354.98911	1303.59656	-181.11530	-465.14188	1254.84314	-157.94812	-560.67841	1291.43848	-180.66513	-690.59778	1345.27222	-115.69011	-685.63995	1325.68628	-187.52328	-739.20410	1356.86707	-112.10822	-742.13898	1357.09180	-187.37384	182.38602	1283.96143	-180.30739	328.61221	1247.34717	-117.32435	431.49515	1281.45129	-148.36696	553.50140	1308.57007	-70.83863	560.25610	1289.68640	-140.96735	601.83289	1331.53564	-75.99620	627.62799	1315.29358	-131.46356	-193.41501	942.11389	1.70376	82.41746	947.38818	4.11418	-195.15874	929.14874	-111.27026	72.81732	944.52612	-122.90755	-52.44867	926.16827	-183.87737	-233.65657	679.94934	10.05731	-204.08037	402.02222	-54.21490	-181.74025	234.74628	-48.86937	-160.90739	63.55924	-107.77041	-104.80325	48.36311	-153.51434	-168.56451	32.64905	21.21628	-202.87354	27.91243	-17.59217	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.24982	32.58662	-6.07527	
