PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-27.53773	1545.81506	-89.39625	10.43903	1467.29321	-136.67583	-104.01513	1503.79370	59.94250	22.76463	1548.31641	-31.43806	-155.97954	1341.08350	-123.67212	98.15658	1341.30566	-95.32277	-34.34370	1292.33105	-171.18893	44.08309	1161.95825	-196.88152	-322.10474	1282.76453	-143.75290	-428.63715	1217.26489	-117.68202	-530.61383	1243.13184	-143.64948	-663.68292	1282.63013	-82.37881	-658.87189	1275.21619	-151.79485	-713.91742	1297.42957	-83.36135	-715.37274	1287.45715	-154.97179	212.98788	1260.13513	-116.79556	349.75287	1190.04065	-45.07039	459.72470	1206.36523	-62.17270	578.79608	1210.55054	27.32370	585.18097	1184.13354	-38.35042	628.95752	1229.45056	18.76968	650.38849	1211.48816	-37.37389	-167.99326	938.91589	12.89183	107.44005	944.97186	26.90639	-167.61957	930.30048	-100.88829	103.30916	946.48206	-100.96983	-20.22512	931.69891	-167.54948	-205.18260	676.50360	15.36311	-171.15083	400.55447	-51.86421	-147.07271	233.77748	-47.15257	-125.42024	63.74932	-105.51244	-70.81513	49.62058	-153.58356	-127.37917	32.23725	25.08356	-162.88939	27.98060	-12.55966	156.40247	660.99799	15.42241	138.12718	416.51932	-38.61371	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.84165	36.44672	46.64600	38.18845	43.00018	-130.66644	137.52586	31.92085	-0.32404	
2	0.008	-27.40994	1545.84705	-89.24632	10.43903	1467.29321	-136.67583	-104.01513	1503.79370	59.94250	22.95048	1548.28650	-31.52948	-155.97954	1341.08350	-123.67212	98.15658	1341.30566	-95.32277	-34.33868	1292.34229	-171.38463	44.30639	1161.92529	-197.03510	-322.10474	1282.76453	-143.75290	-428.63715	1217.26489	-117.68202	-530.60645	1243.11829	-143.73363	-663.49957	1282.72729	-82.99729	-658.70819	1275.23596	-151.93620	-713.92468	1297.47461	-83.42029	-715.23749	1287.52222	-155.09677	213.05594	1260.08057	-116.85814	349.85602	1190.01147	-45.04332	459.70016	1206.24182	-62.25679	578.88245	1210.47095	27.20716	585.18097	1184.13354	-38.35042	628.99451	1229.41846	18.65873	650.43707	1211.35742	-37.44081	-167.99326	938.91589	12.89183	107.50119	944.96057	26.83397	-167.66431	930.42700	-100.83688	103.29282	946.39014	-101.00896	-20.22512	931.69891	-167.54948	-205.18260	676.50360	15.36311	-171.15083	400.55447	-51.86421	-147.07411	233.85498	-47.20716	-125.31013	63.72537	-105.43945	-70.85683	49.70456	-153.57904	-127.26387	32.17759	25.18950	-162.94238	27.92811	-12.59212	156.38486	660.95251	15.33057	138.02647	416.54565	-38.50693	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.84502	36.42482	46.60630	38.18845	43.00018	-130.66644	137.51277	31.90747	-0.24244	
3	0.017	-27.36646	1545.74744	-89.22879	10.51075	1467.25903	-136.71581	-103.95876	1503.69824	60.06741	23.05772	1548.24158	-31.51847	-155.91068	1341.09253	-123.80964	98.37420	1341.21777	-95.57287	-34.28220	1292.33459	-171.49174	44.30639	1161.92529	-197.03510	-322.07217	1282.71301	-143.87282	-428.63715	1217.26489	-117.68202	-530.44440	1243.20459	-143.79665	-663.48773	1282.80713	-83.15452	-658.48248	1275.34741	-152.11804	-713.75787	1297.45667	-83.67711	-715.20935	1287.55811	-155.11116	213.24129	1259.96545	-117.06307	349.94376	1189.65173	-45.14448	459.70016	1206.24182	-62.25679	578.88245	1210.47095	27.20716	585.27228	1184.06470	-38.33685	629.03723	1229.42285	18.60122	650.43091	1211.33801	-37.52036	-168.12070	939.00494	12.79021	107.59380	944.97656	26.82007	-167.52400	930.37097	-100.80109	103.44459	946.32983	-101.12418	-20.22512	931.69891	-167.54948	-205.18260	676.50360	15.36311	-170.94170	400.52399	-51.74824	-146.92375	233.75298	-47.21021	-125.42024	63.74932	-105.51244	-70.85683	49.70456	-153.57904	-127.37917	32.23725	25.08356	-163.01599	27.89126	-12.62035	156.38680	661.02820	15.29156	138.12718	416.51932	-38.61371	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.77550	36.48678	46.57665	38.18845	43.00018	-130.66644	137.51152	31.85303	-0.19036	-332.35699	1304.26514	-962.59711	
4	0.025	-27.26916	1545.81873	-89.29333	10.67742	1467.31006	-136.70161	-103.98885	1503.74243	59.97760	23.14955	1548.33496	-31.36071	-155.91068	1341.09253	-123.80964	98.52813	1341.21204	-95.60379	-34.12592	1292.25549	-171.68314	44.30639	1161.92529	-197.03510	-322.07217	1282.71301	-143.87282	-428.56256	1217.32690	-117.70045	-530.44440	1243.20459	-143.79665	-663.50739	1282.86499	-83.30796	-658.22278	1275.34436	-152.27193	-713.64459	1297.47620	-83.81386	-715.20935	1287.55811	-155.11116	213.31691	1260.02881	-117.16920	349.95151	1189.46716	-45.10720	459.95197	1206.07593	-62.22681	579.01398	1210.52600	27.10113	585.51782	1184.07703	-38.38921	629.03723	1229.42285	18.60122	650.43127	1211.30420	-37.48346	-167.66882	938.90680	12.82499	107.67960	944.94879	26.71644	-167.61957	930.30048	-100.88829	103.61899	946.36249	-101.18942	-20.22925	931.62970	-167.60266	-205.18260	676.50360	15.36311	-170.94170	400.52399	-51.74824	-146.85446	233.67307	-47.13618	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.43324	32.17064	25.03724	-162.96298	27.94376	-12.58790	156.46158	660.94147	15.41548	138.20518	416.54535	-38.46676	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.84502	36.42482	46.60630	38.18845	43.00018	-130.66644	137.51277	31.90747	-0.24244	-332.35699	1304.26514	-962.59711	
5	0.033	-27.22953	1545.86707	-89.30943	10.85879	1467.35071	-136.68839	-103.98885	1503.74243	59.97760	23.14955	1548.33496	-31.36071	-155.91068	1341.09253	-123.80964	98.65231	1341.29907	-95.62453	-34.01297	1292.26404	-171.74879	44.34329	1161.88770	-197.13696	-321.88751	1282.71130	-143.87337	-428.37057	1217.47534	-117.87704	-530.26080	1243.24463	-143.85661	-663.40594	1282.86340	-83.13110	-658.13580	1275.42175	-152.37039	-713.64459	1297.47620	-83.81386	-715.18939	1287.60205	-155.10101	213.43779	1259.89209	-117.17026	350.01773	1189.41736	-45.02234	460.05270	1206.15076	-62.41405	579.15186	1210.48096	27.02130	585.56219	1184.17236	-38.41016	629.18024	1229.44849	18.60014	650.51404	1211.47290	-37.49484	-167.67891	939.02325	12.76678	107.76306	944.94409	26.70345	-167.47205	930.23975	-100.86792	103.61899	946.36249	-101.18942	-20.24958	931.55627	-167.63921	-204.99760	676.66553	15.49380	-170.78001	400.50461	-51.55735	-146.85587	233.75056	-47.19078	-125.38438	63.71268	-105.47273	-70.83071	49.66051	-153.51466	-127.45572	32.28431	25.15273	-163.01599	27.89126	-12.62035	156.40247	660.99799	15.42241	138.20518	416.54535	-38.46676	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.78094	36.43097	46.62377	38.22405	42.96572	-130.76842	137.51277	31.90747	-0.24244	-332.35699	1304.26514	-962.59711	
6	0.042	-26.83354	1545.90833	-89.31683	11.75473	1467.23804	-136.84146	-103.89822	1503.75659	60.00735	23.21786	1548.30542	-31.37593	-155.71115	1340.94019	-123.81524	98.70394	1341.25281	-95.69020	-33.92795	1292.15918	-171.89146	44.44872	1161.82397	-197.10632	-321.59344	1282.65894	-143.89482	-428.31467	1217.52722	-117.89440	-530.04413	1243.31140	-144.07164	-663.40594	1282.86340	-83.13110	-658.13580	1275.42175	-152.37039	-713.47113	1297.59924	-83.82175	-715.11987	1287.65918	-155.28870	213.43779	1259.89209	-117.17026	350.01773	1189.41736	-45.02234	460.11447	1206.09021	-62.37413	579.47052	1210.32520	27.01932	585.81549	1184.26855	-38.32392	629.13629	1229.45984	18.64379	650.69073	1211.58508	-37.43753	-167.67891	939.02325	12.76678	107.81743	944.86774	26.56367	-167.39821	930.24182	-101.00438	103.61899	946.36249	-101.18942	-20.24958	931.55627	-167.63921	-204.99760	676.66553	15.49380	-170.78001	400.50461	-51.55735	-146.93771	233.65842	-47.14280	-125.42024	63.74932	-105.51244	-70.85683	49.70456	-153.57904	-127.37917	32.23725	25.08356	-162.92851	27.98473	-12.56031	156.38486	660.95251	15.33057	138.20518	416.54535	-38.46676	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.77550	36.48678	46.57665	38.18845	43.00018	-130.66644	137.54225	31.89921	-0.43142	
7	0.050	-26.72110	1545.87903	-89.21815	11.92165	1467.30078	-136.94119	-103.79256	1503.74365	60.03413	23.26730	1548.26514	-31.38855	-155.59286	1341.02930	-123.90581	98.75471	1341.29272	-95.89466	-33.92795	1292.15918	-171.89146	44.60632	1161.83618	-197.11591	-321.52921	1282.57739	-143.97815	-428.23071	1217.54224	-118.03489	-529.82202	1243.25159	-144.05504	-663.40594	1282.86340	-83.13110	-658.13580	1275.42175	-152.37039	-713.36627	1297.60938	-83.73717	-715.11987	1287.65918	-155.28870	213.51949	1259.84570	-117.23936	350.44315	1189.38354	-45.21340	460.19601	1206.04077	-62.16834	579.47052	1210.32520	27.01932	585.93738	1184.29028	-38.24081	628.92651	1229.46387	18.46884	650.86316	1211.64453	-37.29419	-167.41748	938.98212	12.62401	107.83058	944.81665	26.45718	-167.28754	930.20215	-100.95830	103.84161	946.45624	-101.39167	-20.24958	931.55627	-167.63921	-204.99760	676.66553	15.49380	-170.67296	400.41846	-51.39066	-146.90045	233.60840	-47.07216	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.61147	32.28968	25.04920	-162.88939	27.98060	-12.55966	156.46158	660.94147	15.41548	138.20518	416.54535	-38.46676	102.53788	263.37442	-24.75318	88.23220	64.97573	-103.35487	103.83958	36.48063	46.55919	38.22405	42.96572	-130.76842	137.54770	31.85040	-0.28863	
8	0.058	-26.65252	1545.87854	-89.28412	12.06003	1467.24976	-136.93796	-103.75661	1503.75623	59.95149	23.21786	1548.30542	-31.37593	-155.61913	1341.01709	-123.99480	98.81474	1341.21252	-95.92551	-33.88753	1292.23901	-171.90948	44.60632	1161.83618	-197.11591	-321.29691	1282.79639	-144.27422	-428.12381	1217.56079	-118.05014	-529.82202	1243.25159	-144.05504	-663.40594	1282.86340	-83.13110	-658.13580	1275.42175	-152.37039	-713.25751	1297.72083	-83.69871	-715.05402	1287.66199	-155.32178	213.57730	1259.82385	-117.36975	350.36560	1188.92676	-45.06721	460.19601	1206.04077	-62.16834	579.47052	1210.32520	27.01932	585.93738	1184.29028	-38.24081	628.96643	1229.40552	18.66315	651.04486	1211.66736	-37.15060	-167.41748	938.98212	12.62401	108.03970	944.79132	26.38057	-167.28754	930.20215	-100.95830	103.84685	946.34869	-101.40737	-20.12792	931.52386	-167.71373	-204.99760	676.66553	15.49380	-170.67296	400.41846	-51.39066	-146.85446	233.67307	-47.13618	-125.42999	63.69472	-105.53250	-70.81513	49.62058	-153.58356	-127.45572	32.28431	25.15273	-162.88939	27.98060	-12.55966	156.45110	660.95959	15.28754	138.37134	416.58047	-38.37447	102.53788	263.37442	-24.75318	88.25832	64.86213	-103.34524	103.84165	36.44672	46.64600	38.18845	43.00018	-130.66644	137.52463	31.86641	-0.27196	
