PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-70.91271	1547.21570	-49.20397	-34.11169	1471.85156	-101.80547	-125.42978	1499.76477	107.83289	-14.53218	1553.68689	1.85223	-181.11554	1334.59729	-88.87435	75.23837	1339.71106	-48.25619	-50.67390	1283.97473	-128.22018	31.71590	1154.53784	-144.56937	-343.33044	1280.58862	-100.67112	-457.35950	1219.21021	-71.84888	-559.63855	1252.47876	-89.65085	-685.62524	1303.49829	-20.90773	-684.55414	1295.31421	-89.65140	-733.47516	1323.28503	-18.62693	-739.45245	1316.14551	-92.81465	191.93475	1259.40979	-61.94978	328.60547	1189.60999	23.26542	437.99014	1211.55969	16.66004	545.86737	1223.30603	118.51278	560.59668	1196.41296	55.70385	596.76465	1237.80908	120.68664	626.92957	1217.19177	67.43122	-189.22545	938.02087	59.33606	87.42500	948.18353	84.75310	-181.03967	927.00348	-53.55890	89.72433	945.84674	-42.91861	-31.73441	927.52673	-111.81633	-226.00189	677.57245	67.68666	-189.34772	400.04141	10.61965	-165.70638	233.43834	20.29707	-142.46118	63.62399	-33.30698	-85.45567	48.42275	-79.85909	-148.21466	32.07450	95.94342	-182.65262	27.26551	58.11386	137.77054	662.34790	85.01558	124.06713	417.69751	30.53395	93.92681	263.13907	39.77597	89.93091	65.34849	-41.94835	98.78783	36.65463	108.38979	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
10	0.075	-70.91271	1547.21570	-49.20397	-34.02716	1471.86755	-101.69118	-125.30189	1499.80237	107.90498	-14.45906	1553.68213	1.90718	-181.08244	1334.60535	-88.75259	75.28015	1339.77075	-48.06318	-50.75951	1283.94141	-128.09036	31.79381	1154.59229	-144.51105	-343.33044	1280.58862	-100.67112	-457.26736	1219.27527	-71.64654	-559.63953	1252.63855	-89.46472	-685.38019	1303.52783	-20.62310	-684.38013	1295.60071	-89.65701	-733.64233	1323.37012	-18.44779	-739.33942	1316.26648	-92.53814	191.95920	1259.30884	-61.66615	328.60071	1189.44141	23.38864	438.16986	1211.44104	16.97311	545.86737	1223.30603	118.51278	560.60602	1196.40808	55.81886	596.88440	1237.81970	120.66646	626.92865	1217.16187	67.42751	-189.22545	938.02087	59.33606	87.29344	948.21002	85.04189	-181.04277	926.94037	-53.35035	89.84318	945.89270	-42.58829	-31.62643	927.46649	-111.72590	-226.09218	677.54669	67.70480	-189.50572	400.01944	10.65168	-165.67850	233.35249	20.28867	-142.46118	63.62399	-33.30698	-85.87865	48.21603	-79.93287	-148.21466	32.07450	95.94342	-182.59230	27.21713	58.13549	137.77054	662.34790	85.01558	123.97366	417.64532	30.69092	93.94483	263.27084	39.75429	89.93091	65.34849	-41.94835	98.71345	36.61090	108.36214	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
11	0.083	-70.85558	1547.21802	-49.03639	-34.12600	1471.86682	-101.61250	-125.12907	1499.66211	108.06919	-14.38515	1553.71545	1.92714	-181.08244	1334.60535	-88.75259	75.42741	1339.78577	-48.00515	-50.75640	1283.98389	-127.90314	31.79381	1154.59229	-144.51105	-343.33044	1280.58862	-100.67112	-457.23816	1219.36621	-71.44787	-559.61310	1252.77307	-89.36033	-685.69135	1303.43970	-20.90803	-684.55878	1295.62646	-89.44126	-733.65112	1323.51697	-18.28598	-739.43439	1316.53113	-92.49976	192.04988	1259.28503	-61.56602	328.57953	1189.52356	23.40983	438.21805	1211.37122	16.98894	545.94543	1223.45801	118.66056	560.60608	1196.28577	55.93379	596.96857	1237.86768	120.71112	626.93695	1217.11328	67.40601	-189.22545	938.02087	59.33606	87.29344	948.21002	85.04189	-181.11867	927.05121	-53.17761	89.77805	945.90021	-42.50411	-31.55819	927.56830	-111.53207	-226.02124	677.58423	67.70989	-189.34105	400.10385	10.72099	-165.64461	233.37314	20.30431	-142.46118	63.62399	-33.30698	-85.75124	48.31721	-80.03475	-148.21466	32.07450	95.94342	-182.65262	27.26551	58.11386	137.72377	662.22485	85.25055	123.81179	417.54352	30.89031	93.94483	263.27084	39.75429	89.93091	65.34849	-41.94835	98.74872	36.64571	108.42009	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
12	0.092	-70.85487	1547.25024	-48.91209	-34.12600	1471.86682	-101.61250	-124.82269	1499.69495	108.37391	-14.43524	1553.80127	1.99419	-180.97658	1334.50427	-88.47690	75.42741	1339.78577	-48.00515	-50.78291	1284.08057	-127.63056	31.84017	1154.71777	-144.44385	-343.20139	1280.61035	-100.60057	-457.14221	1219.48499	-70.95049	-559.63641	1252.75818	-89.07959	-685.67401	1303.72681	-20.89672	-684.51031	1295.71423	-89.36641	-733.58789	1323.75391	-18.23917	-739.43671	1316.84021	-92.38217	192.33284	1259.30396	-61.48341	328.66772	1189.42932	23.51150	438.30673	1211.29749	17.25083	546.12238	1223.53735	118.97908	560.61707	1196.31580	56.03582	597.15979	1237.83093	120.77448	626.97955	1217.16492	67.56665	-189.22545	938.02087	59.33606	87.22131	948.19092	85.16557	-181.15981	927.17938	-53.01157	89.72839	945.92297	-42.34495	-31.44466	927.55054	-111.37328	-226.09218	677.54669	67.70480	-189.17886	400.00903	10.84559	-165.70638	233.43834	20.29707	-142.46118	63.62399	-33.30698	-85.54399	48.44281	-79.77870	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.76935	662.19098	85.30266	123.96594	417.57425	30.79522	93.93174	263.15060	39.79612	89.93091	65.34849	-41.94835	98.79060	36.70124	108.32320	42.02919	41.92514	-72.23801	134.34818	31.89399	63.96797	
13	0.100	-71.04008	1547.29700	-48.47855	-34.07204	1471.91980	-101.42448	-124.70308	1499.59265	108.40125	-14.41650	1553.79529	2.08247	-180.91971	1334.51001	-88.42924	75.64619	1339.84436	-47.86530	-50.78291	1284.08057	-127.63056	31.94023	1154.71729	-144.33220	-343.21136	1280.61426	-100.44891	-457.14896	1219.48889	-70.83060	-559.54138	1252.78796	-89.12357	-685.28979	1303.71643	-20.78325	-684.50757	1295.79565	-89.08731	-733.31451	1323.65918	-18.12673	-739.57965	1316.86047	-92.19361	192.42194	1259.25818	-61.39825	328.77353	1189.47839	23.75581	438.61050	1211.28699	17.35496	546.22241	1223.64465	119.20123	560.77655	1196.30981	56.01619	597.15979	1237.83093	120.77448	627.17664	1217.07947	67.76929	-189.22545	938.02087	59.33606	87.37948	948.19891	85.37122	-181.16934	927.23322	-52.85487	89.87493	945.88672	-42.10908	-31.44466	927.55054	-111.37328	-226.11493	677.48383	67.72137	-189.17886	400.00903	10.84559	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.53260	48.39120	-79.64151	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.76935	662.19098	85.30266	123.81179	417.54352	30.89031	93.93174	263.15060	39.79612	89.93091	65.34849	-41.94835	98.78783	36.65463	108.38979	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
14	0.108	-71.03000	1547.37097	-48.32051	-34.09753	1471.97375	-101.30742	-124.38740	1499.64246	108.67540	-14.42936	1553.84863	2.14321	-180.76627	1334.67810	-87.99687	75.69007	1339.79871	-47.62860	-50.78654	1284.06616	-127.46443	31.85435	1154.66846	-144.03568	-343.09158	1280.70703	-100.31997	-457.09900	1219.46375	-70.55853	-559.56439	1252.89282	-89.07450	-685.18604	1303.78650	-20.62054	-684.39288	1296.10864	-88.87862	-733.27789	1323.90344	-18.03956	-739.32721	1317.12366	-91.94812	192.53862	1259.24304	-61.34102	328.94598	1189.38147	23.82937	438.71765	1211.30664	17.40803	546.47302	1223.57666	119.34561	560.52362	1196.20313	56.22004	597.17194	1237.76672	120.86765	627.54340	1216.92981	68.18628	-189.20473	938.14447	59.39119	87.37948	948.19891	85.37122	-181.11743	927.24652	-52.88614	89.87493	945.88672	-42.10908	-31.32778	927.64777	-111.21882	-226.10303	677.54126	67.92182	-189.18553	399.94662	10.74425	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.44782	48.44372	-79.64236	-148.21466	32.07450	95.94342	-182.65262	27.26551	58.11386	137.76935	662.19098	85.30266	123.79291	417.46274	30.97322	93.84491	263.10449	39.80250	89.93091	65.34849	-41.94835	98.79060	36.70124	108.32320	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
15	0.117	-70.99680	1547.38147	-48.12032	-33.96390	1472.01514	-101.18362	-124.16730	1499.72339	109.07668	-14.38396	1553.83789	2.13904	-180.67580	1334.69482	-87.80537	75.76071	1339.87732	-47.48909	-50.74801	1284.13403	-127.46652	31.85435	1154.66846	-144.03568	-343.10071	1280.71863	-100.19537	-457.16425	1219.44849	-70.44026	-559.34412	1252.98767	-88.81433	-685.02747	1303.82593	-20.61529	-684.40747	1296.22034	-88.85651	-733.44043	1324.02881	-17.76936	-739.42493	1317.40833	-91.77792	192.43834	1259.19556	-61.09332	329.02417	1189.26721	24.07163	438.67825	1211.34802	17.52120	546.30243	1223.52954	119.70805	560.72253	1196.23267	56.27871	597.16718	1237.75085	121.02152	627.78802	1216.79871	68.23524	-189.20473	938.14447	59.39119	87.35621	948.24530	85.52208	-181.21103	927.40765	-52.71214	90.06738	945.87811	-41.99637	-31.32457	927.56110	-111.20573	-226.16071	677.39612	67.97829	-189.26591	399.95685	10.91607	-165.74973	233.28290	20.22810	-142.46118	63.62399	-33.30698	-85.37013	48.43966	-79.68816	-148.20171	32.09711	96.02693	-182.72604	27.33218	58.14224	137.68457	662.18597	85.41189	123.79291	417.46274	30.97322	93.93174	263.15060	39.79612	89.93091	65.34849	-41.94835	98.77625	36.64473	108.37101	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
16	0.125	-71.18251	1547.41907	-48.05566	-33.97131	1472.14600	-100.96015	-124.02528	1499.68799	109.14014	-14.31118	1553.77600	2.25149	-180.65862	1334.72827	-87.66428	75.78266	1339.80457	-47.11163	-50.61304	1284.13916	-127.39571	31.85435	1154.66846	-144.03568	-342.99393	1280.60083	-99.98846	-457.16425	1219.44849	-70.44026	-559.14734	1253.12659	-88.60607	-685.05902	1303.98975	-20.53449	-684.54596	1296.50427	-88.90715	-733.39679	1324.15857	-17.47160	-739.51367	1317.47424	-91.54553	192.60596	1259.21179	-60.83765	329.02417	1189.26721	24.07163	438.68164	1211.29907	17.63881	546.71057	1223.37659	120.19517	560.77783	1196.17712	56.31248	597.27075	1237.79883	121.10824	627.80463	1216.79736	68.36155	-188.95181	938.03668	59.76456	87.35688	948.17499	85.63522	-181.21103	927.40765	-52.71214	89.92712	945.92072	-41.86658	-31.40011	927.55829	-111.05055	-226.05133	677.45355	68.21713	-189.42392	399.93484	10.94810	-165.72299	233.37430	20.20089	-142.46118	63.62399	-33.30698	-85.44782	48.44372	-79.64236	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.68457	662.18597	85.41189	123.82465	417.39786	30.98016	93.93174	263.15060	39.79612	89.93091	65.34849	-41.94835	98.78783	36.65463	108.38979	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
17	0.133	-71.06969	1547.43237	-47.81782	-33.95869	1472.18884	-100.84197	-123.92247	1499.68103	109.27107	-14.22008	1553.76953	2.71197	-180.47360	1334.88367	-87.66948	75.90697	1339.76563	-47.10781	-50.28641	1283.86096	-126.68540	31.87280	1154.58191	-143.68994	-342.99234	1280.76086	-99.63998	-457.33630	1219.77026	-70.55854	-559.14734	1253.12659	-88.60607	-685.06042	1304.23035	-20.21304	-684.14270	1296.62109	-88.51318	-733.42133	1324.33533	-17.33957	-739.31683	1317.42822	-91.54096	192.65291	1259.34802	-60.63118	329.02417	1189.26721	24.07163	438.72629	1211.25244	17.74066	546.87811	1223.41321	120.38394	560.94305	1196.08032	56.46299	597.26831	1237.70972	121.23903	627.80463	1216.79736	68.36155	-188.87639	938.10052	60.14016	87.35688	948.17499	85.63522	-181.21103	927.40765	-52.71214	90.07286	945.81622	-41.85229	-31.26408	927.55396	-110.75165	-226.05133	677.45355	68.21713	-189.17886	400.00903	10.84559	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.47128	48.51698	-79.70679	-148.21466	32.07450	95.94342	-182.65262	27.26551	58.11386	137.68457	662.18597	85.41189	123.79291	417.46274	30.97322	93.84491	263.10449	39.80250	89.98428	65.43106	-41.89692	98.74405	36.61755	108.40214	42.14299	41.97245	-72.24176	134.43210	31.94293	63.82911	
18	0.142	-71.04025	1547.44043	-47.44494	-33.82740	1472.20996	-100.77509	-123.80897	1499.68262	109.38478	-14.17718	1553.78186	2.80442	-180.50539	1334.94092	-87.69039	76.14542	1339.70947	-46.79541	-50.28641	1283.86096	-126.68540	31.98778	1154.69995	-143.43660	-342.90646	1281.04309	-99.27226	-457.30719	1219.94666	-70.37767	-558.91180	1253.09729	-88.47939	-685.06042	1304.23035	-20.21304	-683.88306	1296.62329	-88.30457	-732.92181	1324.60437	-16.93331	-739.23346	1317.70349	-91.27774	192.72102	1259.27917	-60.42978	328.99963	1189.30090	24.37791	438.85074	1211.17578	17.85372	546.84283	1223.33398	120.43225	561.06592	1195.89661	56.54171	597.51068	1237.66663	121.37683	627.82117	1216.68518	68.40646	-188.99951	938.11542	60.34305	87.17074	948.18750	85.86298	-181.21103	927.40765	-52.71214	89.93600	945.86707	-41.69539	-31.27214	927.61194	-110.55513	-226.05133	677.45355	68.21713	-189.42392	399.93484	10.94810	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.91425	48.28448	-79.94746	-148.20171	32.09711	96.02693	-182.72604	27.33218	58.14224	137.72200	662.17914	85.51185	123.73012	417.35049	31.03016	93.89244	263.06985	39.81571	89.93091	65.34849	-41.94835	98.75447	36.60136	108.41638	42.02919	41.92514	-72.23801	134.34818	31.89399	63.96797	
