PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1333	41	mm	120.00	1	      1333
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
184	1.525	12.09452	1476.78967	53.29824	80.51890	1419.63831	8.82629	-67.19402	1397.80115	184.79289	50.38652	1488.35022	118.58708	-86.60168	1273.96594	25.08363	221.70950	1221.59937	102.84666	86.30967	1242.25671	-31.97718	155.24571	1112.38452	-74.69806	-228.42455	1153.91357	98.77954	-275.86597	1046.67700	179.78680	-352.28705	1063.41345	259.51547	-365.86459	1104.69043	404.28595	-424.63797	1092.74341	369.99283	-379.95032	1140.08923	431.62958	-447.85062	1132.06177	400.82520	254.95238	1068.92554	157.39058	175.03661	881.28082	217.76314	70.06402	911.93396	270.74768	-58.51249	959.07159	220.39764	-68.06133	919.89282	280.33353	-66.88415	1000.85944	248.18079	-85.91945	985.14484	310.09628	-118.82661	896.73187	43.02565	154.73775	884.58649	88.38342	-108.84969	897.17255	-71.19084	163.62032	895.78479	-39.45425	47.70710	890.43854	-118.06436	-162.37874	655.88837	91.61700	-140.05956	393.76492	171.21588	-128.90712	229.72862	121.79927	-123.45479	90.98083	1.14770	-69.92574	86.73926	-47.54517	-133.51492	32.12078	116.46154	-166.11475	29.63042	78.07333	189.37129	628.70673	116.97888	161.94452	385.54614	127.09660	109.53114	229.53317	111.11448	92.30737	65.03358	-29.76700	106.44530	36.30854	113.61437	41.12470	44.10360	-62.44677	139.79135	33.36853	66.32163	
185	1.533	13.29505	1474.92285	54.67147	81.75561	1418.09167	10.00271	-66.12212	1395.52161	185.51257	51.15285	1486.60986	120.01624	-85.25494	1272.15930	26.31037	223.40399	1219.79456	103.16106	87.54529	1240.86169	-30.90261	156.36319	1111.14990	-74.52792	-226.82179	1152.12268	100.01459	-273.82513	1045.14502	180.38319	-350.12241	1059.84058	260.77881	-363.98337	1099.25842	406.55734	-422.69781	1087.85437	371.77734	-377.84320	1134.18042	434.01373	-445.89722	1126.02795	403.96814	257.03937	1067.47522	157.94708	177.84088	878.64819	216.63737	72.63859	908.82312	270.24286	-56.75622	953.36676	219.04755	-66.38968	913.92975	279.13107	-64.91051	995.09094	247.93172	-84.55782	979.36981	308.95853	-117.48367	895.01141	42.48400	156.00154	883.02350	88.30676	-108.19962	895.86206	-71.00143	165.15935	893.94855	-39.86629	48.85330	889.57654	-118.21288	-161.38820	655.10913	91.84155	-138.74223	394.55530	174.43671	-127.84249	230.72757	124.28346	-123.05947	92.77304	2.09624	-69.66313	88.98667	-46.38811	-133.21318	32.17136	116.58597	-166.07390	29.95401	78.35953	190.30605	627.66705	117.07833	162.75659	384.42508	128.35101	110.47372	228.75797	112.29577	92.30737	65.03358	-29.76700	106.44032	36.35827	113.63257	41.13550	44.04624	-62.34460	139.79135	33.36853	66.32163	
186	1.542	14.49647	1473.32861	56.11063	82.92398	1416.48364	11.23342	-65.51390	1393.48621	186.71753	52.38103	1484.79761	121.57590	-84.10355	1270.78748	27.20703	224.79240	1218.21497	103.98399	88.77272	1239.62170	-30.27307	157.55797	1109.83105	-74.17827	-225.14848	1150.11780	101.89742	-271.50024	1043.09924	181.68867	-347.55869	1056.39941	262.47046	-360.68750	1093.92761	407.92694	-420.64267	1082.03918	373.11053	-376.18951	1128.01489	435.67041	-444.17371	1119.88647	406.56598	258.62244	1065.63147	157.41965	180.46657	876.00513	215.47105	74.58309	904.52954	268.58255	-54.92497	947.93115	217.58043	-63.91651	907.73389	277.72900	-63.90651	988.93774	246.38509	-82.92201	972.13519	307.28439	-116.40084	893.94989	43.09946	156.77330	881.52942	87.96593	-106.83022	894.27435	-71.09143	165.97833	892.77411	-40.15151	50.28194	888.03217	-118.08267	-159.90836	654.53760	93.55002	-137.31259	395.13086	177.52057	-127.27573	231.67050	126.14794	-123.01783	94.32929	3.23663	-69.33304	91.14043	-45.29932	-132.89499	32.27305	116.99184	-166.01550	30.20546	78.63470	192.29216	626.94806	117.21115	163.72714	383.96127	129.15253	110.43732	228.38928	112.50570	92.24839	64.90442	-29.64597	106.56611	36.30123	113.60963	41.15523	44.15818	-62.27638	139.84525	33.26712	66.28934	
187	1.550	15.78462	1471.71851	57.38730	84.32740	1415.37012	13.16007	-64.01435	1391.78931	187.89305	53.61538	1483.01074	122.74089	-83.08373	1268.89233	29.02834	225.78265	1216.30432	104.33377	89.71924	1238.16235	-29.48191	158.60023	1108.90454	-73.64770	-223.59459	1148.22083	103.61450	-269.68661	1040.95715	182.64560	-344.81253	1052.65002	263.42899	-359.17896	1088.65894	409.82831	-418.57791	1077.17163	374.99084	-374.09406	1122.02905	437.94644	-442.93225	1113.96143	408.46854	260.50180	1063.72266	157.82231	183.18655	873.90845	214.62309	77.81875	899.53302	267.07867	-53.50700	942.17859	216.93521	-61.16795	901.63483	277.56570	-63.42201	983.10889	245.03261	-81.79462	965.94751	306.99554	-115.41363	892.75519	43.52748	158.66342	880.34174	87.58089	-105.53345	893.52234	-70.39899	167.52058	892.03168	-40.66455	51.02311	886.88251	-118.00434	-158.98904	654.28357	93.74195	-135.72719	396.04831	180.85951	-126.91432	232.35526	128.05988	-122.62008	96.41280	4.02776	-69.30384	92.81406	-43.97618	-132.43056	32.24621	117.49066	-165.75110	30.48187	78.84026	193.27155	626.03943	117.51138	164.28229	382.92709	130.36957	110.36329	227.56293	113.84633	92.49815	64.71980	-29.43760	106.78088	36.21110	113.60427	41.10893	44.21328	-62.14210	139.84525	33.26712	66.28934	
188	1.558	16.68709	1470.20264	58.59527	85.47924	1413.74268	14.03002	-62.84291	1389.49548	188.55634	54.31490	1481.54260	124.49848	-81.54488	1267.36768	30.13084	227.25983	1214.61621	105.24678	91.01080	1237.02417	-28.20724	158.92989	1107.55334	-73.27301	-221.72987	1146.37170	105.36086	-267.08371	1038.70386	184.13905	-342.77679	1049.37134	265.18048	-357.33942	1083.72559	411.06104	-416.51965	1071.94446	376.71021	-372.21414	1116.52478	439.99908	-441.52243	1108.48047	411.09558	262.26358	1061.81799	157.48694	185.85939	871.25610	213.44905	80.17380	896.03381	266.26852	-50.18643	937.26495	216.75978	-58.24257	896.05469	277.15903	-61.81348	977.37122	244.37450	-79.98365	960.52100	306.86096	-113.75237	891.06158	44.12638	160.55771	879.02704	87.65087	-105.04438	891.97986	-70.30550	168.69801	890.19220	-40.18029	52.18855	885.73511	-118.07804	-157.94984	653.78473	94.48692	-134.42259	396.20837	183.27046	-125.77532	233.95760	130.34665	-122.26961	97.74798	4.88594	-68.74678	94.90887	-42.66375	-132.30801	32.32662	117.60201	-165.70398	30.88845	79.07146	194.21355	625.05969	117.37982	165.22823	382.19595	131.58688	111.07607	226.82715	114.56398	92.65726	64.76401	-29.29969	106.74104	36.16916	113.49344	41.15674	44.64757	-62.68692	139.94904	33.28312	66.15604	
189	1.567	17.89548	1468.41248	59.97714	86.58865	1412.35791	15.13377	-61.90926	1387.62915	189.65190	55.72092	1479.42871	125.62499	-80.62402	1265.52820	31.87774	228.58214	1212.79773	105.72658	91.34985	1235.61853	-27.69025	160.46320	1106.19775	-73.11784	-220.65840	1144.30115	107.21947	-264.99814	1036.71265	184.96886	-340.31827	1045.93494	266.54654	-354.61523	1078.57373	413.35315	-414.35449	1066.86011	378.37894	-370.32495	1110.98962	442.16879	-439.08627	1103.19556	413.78305	263.96124	1059.73230	157.72681	189.13028	869.06146	212.62437	83.18172	892.11523	265.75949	-48.82980	931.97241	216.13792	-55.57317	891.04919	276.12585	-60.55556	972.46210	244.89453	-78.81263	954.47015	306.63776	-112.46653	889.66437	44.30794	162.02486	877.51288	87.07501	-104.20789	890.69373	-70.21777	169.58287	888.99512	-40.59015	53.09058	884.41998	-117.91821	-156.70280	653.01709	95.66962	-132.91342	397.03708	186.57756	-125.38032	234.26974	132.43275	-121.65699	99.00175	5.91678	-67.96384	96.71175	-41.77956	-132.17415	32.44883	117.79083	-165.40419	30.90574	79.32767	196.30025	624.10535	117.71824	166.23724	381.49176	132.62393	111.76911	226.45804	115.19753	92.59275	64.87673	-29.07809	106.96614	36.18034	113.67303	41.01867	44.78340	-62.68969	139.80571	33.21606	66.22548	
190	1.575	19.00376	1467.19495	61.27485	87.86301	1410.54028	16.41605	-61.39571	1385.74316	190.35149	56.86818	1477.89233	126.79586	-79.49042	1264.08850	33.10577	229.89613	1211.24609	105.93681	92.51985	1234.10193	-26.22206	161.61296	1105.23706	-72.64038	-218.75824	1142.57385	109.62114	-262.02774	1034.74097	187.12151	-338.31235	1042.38403	267.50034	-352.16534	1072.95374	414.52463	-412.04724	1062.20068	379.56265	-367.57312	1105.56738	444.38629	-436.83749	1097.58716	415.87646	265.64603	1058.20349	157.39101	191.96379	866.79523	211.67824	85.42011	888.66211	264.58896	-46.78292	927.93610	215.72052	-52.77919	886.06769	275.39163	-59.63704	967.63385	244.35126	-77.07110	948.95313	306.33350	-111.24600	888.37732	44.32914	163.17456	876.14478	86.92597	-102.87987	889.58777	-69.97311	170.85542	887.96399	-41.01091	54.01068	883.00983	-118.02640	-155.72762	652.08917	96.11406	-131.07260	397.20044	189.34114	-124.48360	235.55997	134.51457	-121.32320	100.50180	7.07214	-67.74285	98.25547	-40.94931	-131.97833	32.45773	118.10558	-165.11807	31.25174	79.53157	197.39069	623.24762	117.90138	166.80344	380.52557	133.57884	112.42481	226.04115	116.37474	92.52390	64.85818	-28.94340	106.97024	36.06457	113.60539	40.92542	44.87072	-62.67303	139.87491	33.25170	66.15941	
191	1.583	20.61498	1465.27185	62.25475	89.08103	1409.15430	17.47823	-59.71582	1384.02393	191.93919	57.51953	1476.08740	128.14137	-78.37292	1262.11707	34.50812	231.07292	1209.61218	106.50800	93.38512	1233.09998	-26.16739	162.15048	1104.23340	-72.40045	-216.89450	1140.46216	111.06572	-259.24527	1032.12292	188.97275	-335.73325	1039.28833	269.02029	-350.28870	1068.35278	417.06775	-410.46063	1057.43762	381.56113	-365.63718	1100.23083	446.08536	-434.90936	1092.24695	418.37491	266.84940	1056.21509	156.81154	194.58180	864.80225	210.68892	88.08662	885.56244	264.02130	-44.38945	923.58392	215.58955	-49.83353	881.51172	275.09390	-58.86754	962.73291	243.85255	-75.62585	943.87665	306.30777	-110.04627	886.62799	44.85204	164.37546	874.59839	86.66438	-101.45718	888.24451	-69.52943	171.65625	886.49017	-41.27882	54.79408	882.09100	-117.61457	-154.20537	651.53021	97.37583	-130.05647	398.20496	192.15439	-123.61432	236.17155	136.54021	-121.11221	102.23524	8.60767	-66.97516	100.14304	-39.54330	-131.81451	32.67580	118.44254	-164.88918	31.48796	79.85739	198.96533	622.23444	118.07844	167.44937	379.90005	134.40968	112.59282	225.60326	117.19937	92.54684	64.84393	-28.78685	107.29568	36.15860	113.81421	40.77235	44.89086	-62.61653	140.06915	33.27074	66.10800	
192	1.592	21.40063	1463.93311	63.52246	90.36920	1407.88928	18.90092	-58.78543	1381.86804	192.37000	58.97358	1474.43787	129.42567	-77.33445	1260.72278	35.86686	232.76385	1208.01794	106.91162	94.72031	1231.36108	-25.24627	162.95853	1102.55579	-72.05244	-215.47160	1138.36414	113.18053	-256.96393	1029.65845	190.66473	-333.19421	1035.93823	270.87579	-347.99988	1063.76697	417.85379	-408.13077	1052.88794	383.07135	-363.83057	1095.19763	448.37906	-433.29053	1087.16125	420.51276	269.18222	1054.72095	157.29930	197.39351	862.51477	210.09547	90.93285	882.55011	263.66910	-42.95001	919.61194	214.86987	-47.35358	877.37048	274.22861	-57.63085	958.62177	244.05626	-73.88170	938.50317	306.07071	-109.12830	885.36279	45.29163	166.30069	873.38525	86.95863	-101.30776	886.78131	-69.17641	172.89491	885.30096	-41.79693	55.36540	880.96497	-117.69132	-153.33214	650.53687	98.12507	-128.07980	398.31583	194.60609	-122.80717	237.03195	138.09430	-120.92950	103.22929	9.25088	-66.36006	101.46912	-38.70237	-131.68898	32.67732	118.68420	-164.51303	31.92912	80.15755	200.26266	621.21167	118.21692	168.09369	379.35501	135.87296	112.98484	224.79878	117.96526	92.70663	64.77708	-28.51354	107.29292	36.14661	113.90123	40.68297	44.93018	-62.63069	139.98624	33.14275	66.05733	
193	1.600	22.23491	1461.92200	64.94814	91.61779	1406.52112	19.84073	-57.40710	1380.35474	193.47919	59.70385	1473.05774	130.97473	-76.10992	1258.98108	37.97394	233.83521	1206.62183	107.08532	95.51277	1230.33728	-24.55995	163.65157	1101.71619	-71.89600	-214.11740	1136.17358	114.55418	-254.91924	1027.13904	192.20915	-330.53900	1032.81006	272.80634	-345.57083	1059.04163	420.20636	-405.68784	1047.87915	384.89285	-360.89240	1090.33252	451.10361	-431.29315	1081.96753	422.70267	270.68140	1053.06384	156.84804	199.71043	860.66425	209.32939	93.57242	879.66974	263.22165	-40.36816	915.90228	214.93039	-44.61231	873.57642	273.74869	-56.91437	955.04352	242.92070	-72.57662	933.82501	306.48483	-107.83514	884.06335	45.40258	167.44722	871.52600	86.26721	-100.25002	885.88574	-69.15732	173.69978	884.14838	-42.00069	56.20709	879.28003	-117.80480	-151.67920	650.02222	99.35590	-126.59564	398.69205	197.78412	-121.23788	237.46541	140.12566	-119.95377	104.25071	10.38075	-65.72202	102.91032	-37.61570	-131.73640	32.84955	118.94720	-164.22957	32.12907	80.56835	201.24640	620.28345	118.72904	168.95807	378.67245	136.99480	113.25270	224.01254	118.82642	92.49718	64.77090	-28.26649	107.31570	36.05817	114.00672	40.79640	45.03117	-62.60863	139.91209	33.11133	66.06070	
194	1.608	23.68932	1460.86597	66.09986	92.80037	1405.05383	20.86192	-56.76938	1378.27136	193.96008	61.19220	1471.12878	131.93741	-75.26783	1257.28015	39.17875	235.30843	1204.86328	107.41798	96.38288	1228.77869	-23.70045	164.18358	1100.67163	-71.74010	-212.53607	1134.37048	116.83284	-251.96284	1025.08093	195.07838	-328.69968	1029.72498	273.96854	-343.42993	1054.60718	421.87390	-403.07285	1043.55725	386.66525	-359.11890	1085.86108	453.05209	-428.92694	1077.42419	425.07227	272.72552	1051.29663	156.30687	202.51851	858.74408	209.05205	95.93697	876.99304	262.36557	-37.95065	912.40179	215.05296	-41.89642	870.02454	274.00388	-55.42549	951.22589	243.29518	-70.40085	929.52417	306.04788	-106.76805	882.26733	45.90811	168.36382	870.77515	86.06907	-99.38175	884.32568	-68.36042	174.49789	883.03375	-42.17203	56.66304	878.60059	-117.60001	-150.75688	649.53522	99.64863	-125.07316	398.85803	199.74442	-120.09292	237.93637	141.48909	-119.10104	105.59137	11.26802	-64.87749	103.91375	-36.38260	-131.38158	32.86169	119.08594	-164.03214	32.52523	80.58915	202.35019	619.17670	118.25072	169.17059	377.96201	138.26527	113.99660	223.62589	119.53374	92.53663	64.70954	-28.06873	107.23701	36.01633	113.99544	40.67475	44.95143	-62.41192	139.84583	33.09406	66.06540	
195	1.617	24.72047	1458.87976	67.02576	94.31918	1403.48535	22.58893	-55.54849	1376.66431	195.47246	62.30448	1469.62366	132.95441	-74.20802	1255.81226	40.73650	236.63695	1203.50964	107.65771	97.02188	1227.51978	-22.75401	165.35503	1099.33167	-71.46200	-211.13394	1132.31067	118.44920	-250.47061	1023.06158	196.18776	-326.07770	1026.60266	275.81500	-341.86023	1050.72314	423.47421	-400.81992	1039.60840	388.35474	-356.73645	1081.20398	455.21426	-426.92001	1072.64221	426.68118	274.41199	1049.52112	155.96361	205.00743	856.91760	207.60115	98.71239	874.44562	262.53958	-36.57410	909.51367	214.54747	-38.72180	867.50513	273.75198	-53.74724	947.67816	243.51826	-68.75237	925.95184	306.30325	-106.22913	880.83167	46.21395	169.67592	869.20685	85.88610	-98.42293	882.78302	-67.77110	175.75522	881.53027	-42.33311	57.78024	877.29291	-117.29696	-149.33951	648.44330	100.76754	-123.91693	398.82367	201.38441	-119.22964	238.63663	143.88269	-118.73040	106.69727	11.70578	-64.37100	105.18085	-35.54437	-131.29778	32.81091	119.20098	-163.65129	32.91883	81.10677	203.74536	618.24915	119.00889	169.51865	376.99673	139.36028	114.16068	223.16812	120.64104	92.44342	64.71550	-28.00388	107.23701	36.01633	113.99544	40.69196	44.99945	-62.45842	139.84583	33.09406	66.06540	
196	1.625	25.74582	1457.73730	68.28327	94.88580	1402.11304	23.23336	-54.70058	1374.69507	196.16479	63.32400	1467.95239	134.31326	-72.96362	1253.80334	42.22751	237.64619	1201.65723	107.87292	98.11521	1226.51917	-22.49225	165.98541	1098.15747	-71.33956	-209.56490	1130.19971	120.59768	-248.87651	1020.53705	197.75180	-324.25876	1023.74103	277.58923	-338.63583	1047.01440	425.30902	-398.22742	1035.88232	390.10519	-354.60803	1077.22876	457.38889	-424.56607	1068.72021	428.82825	275.93524	1047.75708	154.88464	206.84407	855.08362	207.09274	101.58152	872.23090	262.19641	-33.82557	907.11694	215.65288	-36.33887	864.97101	273.76602	-52.62042	944.39893	243.51506	-66.52421	923.09961	306.56479	-105.24736	879.99304	46.72073	171.17838	867.95227	86.02924	-97.70291	881.96228	-68.10866	177.09071	880.43854	-42.59253	58.73845	875.86914	-117.19596	-147.95659	647.99139	101.67354	-122.02473	399.15198	204.39613	-118.16691	238.64017	145.18338	-118.02662	107.32033	12.59276	-63.72975	106.05170	-35.07845	-131.19711	32.82220	119.40398	-163.19458	33.33969	81.22051	204.63097	617.37177	119.22680	170.54755	376.38528	140.24254	114.06292	222.84148	121.25912	92.67773	64.77564	-27.66908	107.23701	36.01633	113.99544	40.48930	45.09174	-62.12327	139.91209	33.11133	66.06070	
197	1.633	26.57529	1456.26160	69.30772	96.17650	1400.74463	24.25751	-53.70280	1373.05249	197.11696	64.20504	1466.30334	135.29631	-72.06395	1252.43530	43.73730	239.29202	1200.70984	107.96427	98.49744	1224.91675	-21.38478	166.57574	1097.09241	-71.06648	-208.07402	1128.50171	121.99026	-246.18658	1018.47522	199.59023	-321.47873	1020.80347	278.78207	-336.92078	1043.72778	426.95172	-395.79041	1032.48547	391.91171	-352.51038	1073.77612	459.49603	-422.54382	1064.71423	431.04074	277.47565	1046.24548	154.66510	209.29742	853.17456	207.13165	103.15632	869.64203	261.34036	-32.22571	904.96454	215.50142	-33.44244	862.85046	273.93350	-50.46509	942.68488	243.92726	-64.97578	920.49664	306.62802	-104.25499	878.55011	47.60319	171.64233	866.46368	86.17995	-97.01891	881.05695	-67.81945	177.32838	878.81909	-42.37313	59.14796	874.55371	-116.80426	-146.89830	646.90320	102.13278	-120.62943	399.37021	206.50359	-116.28068	238.83830	146.54004	-117.02125	107.86121	13.73881	-62.83779	106.76078	-33.95855	-130.71483	32.81797	119.58015	-162.92711	33.42564	81.23998	205.27512	616.32501	119.42690	170.46532	375.54941	141.56418	113.91753	222.05255	121.81744	92.71782	64.79989	-27.39753	107.37195	36.02081	113.97875	40.52365	45.27684	-62.03543	139.93909	33.05157	66.07023	
198	1.642	27.95954	1454.73132	70.46420	97.61373	1399.58765	25.60985	-52.75303	1371.20190	198.38498	64.48512	1464.93945	136.74202	-71.11099	1250.58447	45.51931	240.57520	1198.96558	107.99998	99.86140	1223.86462	-20.88507	167.28648	1096.01904	-71.06242	-206.74608	1126.39294	123.91230	-244.49228	1015.99646	200.61993	-319.69440	1017.95947	280.83832	-334.01144	1041.51733	429.63348	-393.58920	1029.29150	393.63495	-350.73233	1070.33301	461.00580	-420.45496	1060.96143	433.09277	279.58981	1044.67297	154.68048	211.51833	851.68085	205.77861	106.08070	868.52563	262.18265	-29.77449	903.94489	215.71062	-30.87680	861.30347	274.32227	-49.73108	940.92291	244.32613	-63.28327	918.29242	307.60135	-102.53214	876.69812	47.32433	172.78035	865.11194	86.00378	-96.10186	879.78955	-66.52506	178.08321	877.71826	-42.40762	59.57824	873.73633	-116.60884	-145.38274	646.22162	103.71384	-118.99186	398.91406	208.22372	-115.80019	239.06635	147.98264	-116.56421	108.70030	13.94634	-62.15931	107.53481	-33.18467	-130.30402	32.83193	120.10983	-162.57269	33.73702	81.58567	205.21376	615.53625	119.74475	170.81735	374.85529	142.71741	114.39654	221.50746	122.72439	92.87754	64.81342	-27.24809	107.37195	36.02081	113.97875	40.55223	45.36465	-61.95203	139.91209	33.11133	66.06070	
199	1.650	28.84935	1453.23108	71.35525	98.83022	1398.18555	26.62058	-51.58363	1369.57190	199.32375	65.92145	1463.12402	138.15790	-70.19019	1249.05750	46.49956	241.92061	1197.47498	108.24082	100.40200	1222.84509	-19.99181	168.05753	1094.54370	-70.60904	-205.38330	1123.91455	125.77178	-242.46590	1013.36981	202.89542	-316.79733	1015.61847	282.52600	-331.97681	1038.48120	430.38776	-391.52582	1026.32422	395.51193	-348.64975	1067.49939	463.09430	-418.31580	1057.66284	435.10553	280.74393	1043.50781	154.34543	213.30107	850.02887	205.37984	107.96209	866.97699	261.61230	-28.15331	903.22705	216.57042	-28.78431	860.26355	274.36282	-47.65910	939.84277	245.69264	-61.71189	916.62451	308.22021	-102.02640	876.28229	48.33026	174.06357	863.82990	85.56059	-95.81828	878.27905	-66.90958	179.18214	876.68048	-42.61012	60.28880	872.53973	-116.30038	-144.46323	645.49878	104.17942	-117.24381	398.64548	209.84761	-114.57951	239.14323	148.73695	-116.04057	109.34396	14.67930	-61.92273	108.24454	-32.83984	-129.98563	32.77541	120.71511	-161.96356	33.93099	81.92593	206.58713	614.74762	120.41518	171.35620	374.17877	143.86075	114.72253	220.73180	123.87061	92.87754	64.81342	-27.24809	107.48669	35.94366	114.02771	40.52703	45.45115	-61.72832	139.86496	33.02016	66.07360	
200	1.658	30.19562	1451.82007	72.80553	99.50568	1396.93884	27.52157	-50.27193	1367.33545	200.25496	67.03536	1461.88940	138.81650	-68.91571	1247.47754	48.04062	243.29904	1196.19751	108.46706	100.95700	1221.26208	-19.06680	168.93660	1093.71570	-70.32827	-204.26930	1122.25171	126.92841	-239.83717	1011.70013	204.19237	-315.04422	1013.06873	284.40811	-329.70456	1036.31018	432.73145	-388.71884	1023.98730	397.27545	-346.52808	1065.22803	465.82217	-416.48734	1054.16553	437.30646	282.54892	1041.41187	153.64464	215.23154	848.20612	204.98885	110.02494	866.39288	261.84988	-26.07291	903.26563	217.23059	-26.02115	859.51782	274.53802	-46.60440	939.56628	246.49776	-60.06560	915.05933	309.11563	-101.13155	874.62769	48.56247	174.99738	862.37823	85.84784	-95.29823	877.81299	-66.38905	179.24486	875.00464	-42.60340	60.59757	871.03778	-115.90546	-142.91237	644.54700	105.55215	-115.42478	398.01221	212.20682	-113.72141	238.88425	150.13744	-115.67045	109.69007	15.52957	-60.98660	108.52187	-32.15694	-129.68060	33.21909	121.19481	-161.62386	34.04350	82.31876	207.07793	613.61603	120.86578	171.87419	373.70416	145.57634	114.89468	220.45946	124.29807	92.87754	64.81342	-27.24809	107.45530	35.90281	114.10615	40.66772	45.71219	-61.83372	139.86496	33.02016	66.07360	-35.37171	1003.71033	-116.08044	
201	1.667	30.68941	1450.16882	73.89342	100.53036	1395.53003	29.06175	-49.44164	1365.83459	200.95680	67.83566	1460.09448	140.52113	-67.99422	1245.78333	49.27698	244.73280	1194.89575	108.16691	102.32670	1220.29138	-18.70206	169.76204	1092.61023	-70.24861	-202.38370	1120.08484	128.61209	-238.48267	1008.81976	205.72760	-312.16785	1010.60522	286.59006	-326.74448	1034.64246	434.49902	-386.73547	1021.75488	399.31317	-345.15045	1063.30872	468.24463	-414.36298	1051.59204	439.62335	284.32025	1040.49658	153.89757	216.81290	847.07324	205.00470	112.27552	865.09888	261.70239	-24.53128	903.71893	218.06252	-23.93297	859.48834	274.69949	-45.24376	939.32965	248.44138	-58.84421	914.36877	309.97601	-100.42621	873.61182	49.30316	176.21190	861.00586	85.84943	-94.72417	876.96545	-65.66170	180.11012	874.14240	-43.02665	61.02840	870.13531	-115.97928	-142.36330	644.16602	106.54573	-114.34425	398.18817	213.68747	-112.54857	239.02785	151.26045	-114.57643	110.07862	16.57854	-60.60564	109.01202	-31.73177	-129.36745	33.26548	121.27654	-161.29109	34.33562	82.85714	207.43901	612.68518	121.00584	171.88081	373.23495	146.36761	115.01958	220.13615	125.00702	92.91301	65.03136	-27.16509	107.38226	35.96193	114.20293	40.53922	45.86287	-61.78837	139.86496	33.02016	66.07360	
202	1.675	31.79671	1449.05566	75.15117	101.98452	1394.43518	29.63684	-48.32698	1364.14905	202.14172	68.85720	1458.85608	141.44044	-67.04188	1244.36292	50.86713	245.92809	1193.47327	108.03387	102.78682	1218.83386	-17.88578	170.21574	1091.53796	-70.46903	-201.31873	1118.47607	129.35741	-236.07605	1006.72534	207.07466	-310.68488	1009.06274	288.30722	-324.53418	1033.38806	436.46033	-383.62070	1020.15601	401.45200	-342.55890	1061.26575	469.94028	-411.80981	1049.64685	442.01343	285.64587	1038.98816	153.07947	218.08948	845.19806	204.46039	114.04762	864.95697	262.10284	-22.69745	904.44763	219.39349	-21.74966	859.93958	275.12039	-43.80664	940.09857	250.35616	-57.39051	913.90112	311.56070	-99.88428	872.98590	49.74819	177.05792	859.34442	85.61588	-94.43169	875.44287	-64.87878	181.00775	872.59314	-43.16048	61.25099	869.30804	-115.73653	-141.18280	643.55426	107.72955	-112.69547	397.90125	216.11375	-111.45847	239.05489	152.43404	-113.98988	110.53609	17.04271	-60.51208	109.76630	-31.12708	-129.03215	33.40428	121.44076	-161.06909	34.35706	83.15460	207.68364	611.76184	121.29757	172.41982	372.30539	147.37851	115.25764	219.45174	125.74760	92.81715	65.01189	-27.06014	107.38165	35.93017	114.13449	40.55802	45.90363	-61.74632	139.79576	32.98452	66.13967	
203	1.683	33.09245	1447.40002	76.41184	102.88686	1393.28076	30.89742	-47.26122	1362.11353	202.95100	69.86029	1457.29370	142.88640	-66.51013	1242.60742	52.40193	247.29193	1192.14148	108.47949	103.67058	1217.69995	-17.49322	170.94601	1090.26917	-70.32239	-199.78160	1116.22974	131.10002	-234.13495	1004.96185	208.79753	-309.45844	1007.24890	289.77286	-322.38339	1032.31946	438.08472	-381.68433	1018.95355	403.58737	-340.16656	1059.87207	472.25879	-409.84164	1047.66284	445.10287	287.30823	1037.65356	152.99673	219.57692	843.63934	204.98158	115.97415	864.72656	261.79480	-20.69458	905.71692	220.26483	-19.77199	860.31671	276.07492	-41.97010	940.85590	252.03116	-55.88056	913.99658	312.40201	-98.18392	871.49945	50.25886	177.94785	858.51868	85.35445	-93.78861	874.25769	-64.02314	181.13362	871.37219	-43.25441	62.07714	867.93164	-115.76315	-140.27623	642.46155	108.82410	-110.84514	397.51672	217.08669	-110.89136	239.09338	153.33089	-113.94618	111.05967	17.28170	-59.87842	109.97080	-30.71725	-128.78149	33.50537	121.54834	-160.93556	34.41708	83.39400	208.79871	611.04169	121.65874	172.69020	371.44601	148.57619	115.55051	218.76183	126.67587	92.81715	65.01189	-27.06014	107.43878	35.90450	114.13847	40.36107	46.11879	-61.60192	139.81026	32.92304	66.18588	
