PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-84.71418	1537.75195	-163.18166	-62.92907	1451.60486	-209.02777	-92.81593	1523.14978	9.01618	-16.03333	1549.31116	-131.43625	-183.78415	1338.96057	-156.13097	64.70186	1347.59143	-141.16028	-60.68835	1287.95374	-209.28658	24.36791	1152.51318	-219.73956	-348.93146	1291.71423	-169.03735	-459.48453	1236.07605	-142.12581	-557.92694	1269.92200	-164.42261	-687.43146	1311.59229	-98.32186	-682.97168	1298.96899	-168.62453	-739.70093	1325.10437	-94.39998	-740.79114	1327.53845	-169.97241	187.85912	1281.18201	-158.48454	331.36929	1240.88171	-82.71738	437.84628	1273.83655	-103.68320	552.51917	1299.37500	-15.25000	564.83679	1279.82605	-84.39043	602.81616	1318.95837	-16.70766	632.00336	1301.14917	-69.89679	-186.11890	941.04034	3.31135	89.76145	946.68427	17.01126	-184.18053	929.29388	-109.95687	84.40346	945.19641	-110.77505	-38.67495	928.48187	-177.62053	-227.91495	679.38312	5.53146	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.93494	32.23047	20.47785	-203.99597	28.07151	-18.52430	137.89246	661.22449	9.60708	122.34123	417.03271	-46.67187	93.00996	264.05539	-33.61736	80.76605	65.67585	-109.32151	98.57718	36.61032	40.21011	31.53335	42.49360	-137.34772	131.95528	32.25377	-6.52448	
2	0.008	-84.67748	1537.81519	-163.29066	-62.92907	1451.60486	-209.02777	-92.81593	1523.14978	9.01618	-16.00284	1549.31360	-131.43149	-183.81938	1338.92554	-156.36053	64.78886	1347.60083	-141.21887	-60.78547	1287.98474	-209.38698	24.36791	1152.51318	-219.73956	-348.93146	1291.71423	-169.03735	-459.34537	1235.94348	-142.18591	-557.77728	1269.90686	-164.67284	-687.46069	1311.46021	-98.30862	-683.21503	1298.76880	-168.78600	-739.70093	1325.10437	-94.39998	-740.79352	1327.40942	-170.25867	187.85912	1281.18201	-158.48454	331.28900	1240.86047	-82.94520	437.84628	1273.83655	-103.68320	552.51917	1299.37500	-15.25000	564.75586	1280.01086	-84.42971	602.81616	1318.95837	-16.70766	631.95313	1301.26599	-69.90875	-186.08804	940.84113	3.29165	89.93098	946.61365	17.01938	-184.06506	929.31616	-110.15190	84.40346	945.19641	-110.77505	-38.66647	928.49982	-177.79819	-227.81891	679.38312	5.49900	-199.45593	402.66232	-60.30867	-179.63863	235.92273	-52.65904	-158.88251	63.63622	-108.90823	-103.25077	48.48547	-153.48817	-170.75594	32.24606	20.75241	-204.01768	28.04456	-18.43063	137.98466	661.24219	9.59263	122.35355	417.05460	-46.80532	93.00996	264.05539	-33.61736	80.67017	65.58727	-109.27650	98.53470	36.53912	40.18242	31.35551	42.39795	-137.40703	131.97057	32.32409	-6.52535	
3	0.017	-84.67748	1537.81519	-163.29066	-62.70469	1451.63293	-209.13672	-92.81593	1523.14978	9.01618	-16.01562	1549.28552	-131.51114	-183.85695	1338.94763	-156.47612	64.83894	1347.64160	-141.23132	-60.52587	1287.91589	-209.49854	24.35134	1152.51282	-219.88641	-348.98837	1291.68164	-169.22775	-459.42307	1235.73792	-142.39757	-557.83063	1269.78455	-164.81537	-687.77997	1311.36218	-98.88849	-683.19397	1298.72180	-168.86604	-739.57672	1324.87415	-94.62205	-740.80145	1327.27930	-170.30037	187.86728	1281.25745	-158.59981	331.30927	1240.94580	-82.93327	437.77112	1273.87244	-103.76016	552.55054	1299.41785	-15.33680	564.89148	1280.05786	-84.46239	602.75299	1319.11389	-16.80131	631.95587	1301.35864	-69.99053	-186.03052	941.22009	3.63167	89.81755	946.64423	17.07693	-184.11844	929.25586	-110.32515	84.58527	945.26965	-110.84625	-38.66647	928.49982	-177.79819	-227.85480	679.59308	5.34926	-199.32852	402.76816	-60.15848	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.88890	32.31133	20.53845	-204.01768	28.04456	-18.43063	137.89246	661.22449	9.60708	122.22417	416.92773	-46.66343	93.03955	264.11267	-33.64351	80.67017	65.58727	-109.27650	98.53470	36.53912	40.18242	31.45311	42.37042	-137.38986	131.95528	32.25377	-6.52448	
4	0.025	-84.74845	1537.73621	-163.31181	-62.70148	1451.60852	-209.15787	-92.70444	1523.34888	9.36249	-15.93385	1549.39575	-131.55017	-183.85695	1338.94763	-156.47612	64.84331	1347.64551	-141.66533	-60.56736	1287.84277	-209.67679	24.53315	1152.46826	-219.93188	-349.10452	1291.67358	-169.32677	-459.42307	1235.73792	-142.39757	-557.86713	1269.70654	-165.05461	-687.77997	1311.36218	-98.88849	-683.09259	1298.68860	-169.31738	-739.86615	1324.85388	-94.95428	-740.92603	1327.15234	-170.56152	187.77457	1281.31714	-158.69261	331.23264	1240.91785	-82.94684	437.83713	1273.87268	-103.90452	552.55054	1299.41785	-15.33680	564.89777	1280.12439	-84.48668	602.86096	1319.21362	-16.75914	631.95587	1301.35864	-69.99053	-186.07056	941.15466	3.35989	89.77486	946.70428	16.86849	-184.05466	929.29706	-110.24753	84.76610	945.25092	-110.88338	-38.66647	928.49982	-177.79819	-227.90529	679.56598	5.32664	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.74754	32.28850	20.70125	-204.01768	28.04456	-18.43063	137.89246	661.22449	9.60708	122.35355	417.05460	-46.80532	93.02211	264.04486	-33.70670	80.77209	65.77253	-109.42957	98.53470	36.53912	40.18242	31.35551	42.39795	-137.40703	131.95528	32.25377	-6.52448	
5	0.033	-84.68736	1537.72961	-163.55275	-62.70521	1451.64905	-209.34814	-92.69968	1523.30469	9.27914	-16.02916	1549.42615	-131.55602	-183.89549	1339.02039	-156.54601	64.82487	1347.66553	-141.91643	-60.44168	1287.81897	-209.74362	24.65451	1152.34424	-220.05717	-349.01831	1291.74805	-169.46971	-459.38110	1235.57300	-142.34604	-557.74457	1269.66565	-165.15456	-687.86096	1311.27856	-98.99910	-683.11261	1298.61780	-169.33102	-740.02258	1324.69702	-95.14416	-740.89087	1327.04370	-170.60289	187.86728	1281.25745	-158.59981	331.27805	1241.07874	-83.07355	437.80579	1273.92395	-104.01350	552.55054	1299.41785	-15.33680	564.89648	1280.17029	-84.59621	602.83435	1319.24976	-16.76804	631.95587	1301.35864	-69.99053	-186.07056	941.15466	3.35989	89.77486	946.70428	16.86849	-184.00897	929.26208	-110.35860	84.76610	945.25092	-110.88338	-38.66647	928.49982	-177.79819	-227.95569	679.61975	5.17150	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.88251	63.63622	-108.90823	-103.25077	48.48547	-153.48817	-170.81993	32.22712	20.57142	-203.92975	28.08120	-18.52424	137.84578	661.25885	9.55479	122.35355	417.05460	-46.80532	93.08151	264.07889	-33.70947	80.67621	65.68395	-109.38456	98.55386	36.59067	40.27373	31.48069	42.45988	-137.39571	131.95872	32.40354	-6.57246	
6	0.042	-84.57502	1537.73608	-163.68384	-62.65765	1451.54395	-209.32849	-92.66483	1523.34351	9.21937	-16.00705	1549.41772	-131.64163	-183.89549	1339.02039	-156.54601	64.88854	1347.57227	-141.95753	-60.44135	1287.84924	-209.95627	24.59590	1152.31030	-220.18982	-348.67447	1291.77673	-169.87679	-459.25958	1235.53003	-142.35507	-557.74457	1269.66565	-165.15456	-687.98309	1311.26453	-99.23534	-683.11261	1298.61780	-169.33102	-739.84387	1324.21924	-95.56511	-740.67584	1326.76831	-170.87048	187.87163	1281.29956	-158.76172	331.48029	1240.98083	-83.24535	437.73267	1273.97937	-104.07366	553.13531	1299.62695	-14.59295	564.94550	1280.22546	-84.60723	602.83435	1319.24976	-16.76804	631.91534	1301.44019	-69.96235	-186.07056	941.15466	3.35989	89.77486	946.70428	16.86849	-184.16962	929.29022	-110.44978	84.58009	945.33002	-111.01700	-38.57009	928.53979	-177.90909	-227.93739	679.62823	5.27644	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.26068	48.57546	-153.67940	-170.81993	32.22712	20.57142	-204.01768	28.04456	-18.43063	137.84578	661.25885	9.55479	122.35355	417.05460	-46.80532	93.03955	264.11267	-33.64351	80.77209	65.77253	-109.42957	98.55386	36.59067	40.27373	31.44737	42.52158	-137.35986	131.96364	32.26712	-6.62736	
7	0.050	-84.68836	1537.70361	-163.76978	-62.75696	1451.58398	-209.49004	-92.66483	1523.34351	9.21937	-16.03822	1549.48608	-131.66362	-183.85713	1338.98364	-156.64894	64.97559	1347.58167	-142.01611	-60.21386	1287.75195	-210.02272	24.59590	1152.31030	-220.18982	-348.67447	1291.77673	-169.87679	-459.16418	1235.45679	-142.58061	-557.79407	1269.60352	-165.14812	-687.85236	1311.13977	-99.34118	-683.01123	1298.41589	-169.37599	-739.88629	1324.13391	-95.67031	-740.96216	1326.53540	-171.22787	187.87163	1281.29956	-158.76172	331.49484	1241.07153	-83.22466	437.67297	1273.96863	-104.16306	553.19348	1299.63623	-14.95737	564.82593	1280.20581	-84.66399	602.87122	1319.30212	-16.88765	631.88312	1301.39832	-70.00013	-186.14955	941.27533	3.19768	89.87818	946.75610	16.77175	-184.16962	929.29022	-110.44978	84.76093	945.31128	-111.05412	-38.51473	928.49103	-178.08017	-227.94305	679.67242	5.23515	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.96339	32.38008	20.57360	-204.01768	28.04456	-18.43063	137.93799	661.27661	9.54034	122.35355	417.05460	-46.80532	93.02211	264.04486	-33.70670	80.67017	65.58727	-109.27650	98.53470	36.53912	40.18242	31.53335	42.49360	-137.34772	131.95528	32.25377	-6.52448	
8	0.058	-84.84022	1537.75635	-163.93826	-62.81126	1451.63098	-209.52719	-92.69188	1523.28101	9.07160	-16.05159	1549.31348	-131.71736	-183.89970	1339.03162	-156.73820	64.97559	1347.58167	-142.01611	-60.05736	1287.93774	-210.27046	24.50618	1152.33667	-220.31125	-348.67447	1291.77673	-169.87679	-459.09885	1235.37122	-143.10753	-557.78265	1269.51172	-165.32396	-687.69580	1311.03882	-99.48058	-682.99036	1298.33240	-169.64246	-739.82300	1324.02930	-95.74841	-741.12512	1326.30591	-171.45000	187.87163	1281.29956	-158.76172	331.48029	1240.98083	-83.24535	437.54504	1273.99011	-104.21234	553.19348	1299.63623	-14.95737	564.76947	1280.31812	-84.80018	602.91644	1319.25659	-16.96515	631.98956	1301.31299	-70.04769	-186.02655	941.08942	2.86921	89.94617	946.77173	16.65266	-184.01511	929.20355	-110.55665	84.72203	945.22186	-111.11450	-38.51815	928.43170	-178.10585	-228.01753	679.58270	5.02680	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.96339	32.38008	20.57360	-204.01768	28.04456	-18.43063	137.93222	661.32275	9.44693	122.35355	417.05460	-46.80532	93.08151	264.07889	-33.70947	80.76605	65.67585	-109.32151	98.55802	36.55877	40.11880	31.41979	42.43211	-137.35403	131.95528	32.25377	-6.52448	
