PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1399	41	mm	120.00	1	      1399
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
412	3.425	-32.47964	1526.89893	-117.91467	-58.46956	1457.82983	-184.67236	-28.45973	1467.77148	45.05983	36.93751	1499.60095	-100.59265	-265.69662	1266.09155	-91.25272	69.94524	1298.63098	-142.96458	-109.70339	1269.99646	-202.31079	-25.40915	1136.57959	-248.89851	-336.25534	1072.45496	-14.89419	-307.43195	917.65002	12.74807	-228.76779	994.03113	87.82050	-193.48958	1137.13379	115.40966	-141.93210	1089.69983	121.26633	-163.42613	1176.30347	106.21506	-102.58060	1135.26563	110.78645	173.56985	1168.12451	-131.46358	201.60187	981.98724	-40.08416	155.03899	1085.00781	32.24126	84.91509	1207.63269	15.96214	53.46679	1159.46997	60.26289	44.92359	1239.21826	34.64330	3.81613	1207.16809	74.68021	-193.08449	935.23206	2.26373	82.35490	940.06396	-15.77292	-207.77452	919.07916	-110.79901	62.78002	930.05127	-142.86012	-67.95202	910.74194	-193.39867	-228.30316	676.77814	28.49692	-193.14651	394.99484	-28.74332	-162.24496	227.19533	-34.44322	-141.89606	62.46922	-106.75922	-88.96891	49.61440	-158.19829	-137.24451	32.22041	22.76328	-174.88358	27.68592	-13.48651	128.49571	657.55762	4.96261	111.99827	410.53946	-12.23914	78.25241	251.58195	-7.22539	62.74276	67.66685	-119.00249	83.96484	36.19100	26.57127	11.79992	44.70264	-146.88977	115.91471	32.94477	-21.68427	
413	3.433	-33.02468	1526.70178	-115.97018	-59.14973	1458.12744	-182.92549	-28.42178	1465.93311	45.80278	36.72447	1499.05396	-99.06602	-266.61166	1265.75134	-90.69410	68.81499	1298.41895	-143.98485	-111.27429	1269.94373	-202.32675	-26.47320	1136.52490	-249.45874	-336.60562	1071.91907	-13.67814	-307.69714	917.21014	13.89204	-228.69455	993.42310	88.36153	-193.31110	1136.74475	116.15265	-141.27888	1088.89136	121.85833	-163.11487	1175.84448	106.13119	-102.31695	1134.56042	110.79330	172.64755	1168.05518	-133.43265	201.23329	982.07013	-42.53107	155.48550	1084.92432	30.15929	85.23578	1207.63879	14.37204	54.53899	1158.73755	58.30449	44.22762	1238.79688	33.60735	4.63088	1206.30054	73.77961	-192.84306	935.04266	2.67653	82.06208	940.00409	-16.38202	-207.94366	918.39508	-110.10945	62.57494	929.85297	-143.19968	-68.79813	910.21735	-194.00401	-227.49768	676.72241	29.42811	-192.97964	395.11642	-28.02025	-162.27089	227.27969	-34.29408	-141.68498	62.47129	-106.60578	-88.96891	49.61440	-158.19829	-137.25810	32.17103	22.77465	-174.87532	27.66599	-13.31759	128.90442	657.77838	4.45132	112.09206	410.50342	-12.27416	78.22025	251.52887	-7.17991	62.94427	67.80838	-118.77564	84.00943	36.17474	26.56954	11.87461	44.71249	-146.81485	115.91471	32.94477	-21.68427	
414	3.442	-33.06836	1526.73657	-113.71563	-59.66858	1458.76514	-182.09148	-28.25939	1464.14270	47.22515	35.92123	1498.27722	-97.85005	-267.46161	1265.19983	-89.27448	67.69070	1298.11035	-144.68584	-112.75089	1269.76855	-201.94505	-27.66907	1136.38867	-250.00047	-336.91064	1071.35706	-12.31738	-307.62506	916.79071	14.70530	-228.13800	992.83490	89.23297	-193.20209	1136.31262	116.72607	-141.14728	1088.28638	122.70010	-162.81183	1174.99963	106.29173	-102.26727	1133.70520	110.94454	171.69383	1168.20251	-135.48502	201.33583	982.22180	-45.28238	155.96925	1084.61230	28.01156	86.14732	1206.94312	13.21572	55.35746	1158.63098	57.13722	44.78375	1238.17786	31.67200	4.87291	1205.60754	72.31659	-192.85419	935.04443	2.88975	82.05102	940.21863	-16.99185	-208.21671	917.98169	-109.43668	62.18441	929.97656	-144.02663	-69.38580	910.10663	-194.11781	-227.08571	676.58423	30.05552	-192.53232	395.07355	-27.70374	-161.96642	227.19357	-34.03985	-141.57878	62.28347	-106.42164	-89.02213	49.67480	-158.18294	-137.25810	32.17103	22.77465	-174.88068	27.68080	-13.39575	129.24796	657.96588	3.74587	112.30867	410.66586	-12.04706	78.33945	251.51677	-7.22277	62.74276	67.66685	-119.00249	84.01658	36.21418	26.62901	11.77070	44.72117	-146.79408	115.98252	32.91216	-21.68523	
415	3.450	-33.68572	1526.28503	-112.21384	-60.43932	1459.12451	-180.70235	-28.36942	1462.83215	48.54963	35.50391	1497.51050	-96.10835	-268.18103	1264.68066	-88.35971	66.68890	1298.07227	-145.36810	-114.12495	1269.69763	-201.83707	-28.28341	1136.63074	-250.25919	-336.86621	1071.02942	-11.26335	-307.40652	915.98425	15.52760	-227.73065	992.22723	89.72189	-192.53333	1135.48267	117.59093	-140.41594	1087.79309	122.81564	-162.63951	1174.50293	106.19327	-101.82615	1132.76111	110.78481	170.63512	1168.27783	-137.49724	201.26472	982.48553	-47.94076	156.44769	1084.05566	25.74260	85.35145	1206.70679	11.21763	55.81556	1158.27405	55.86494	45.03224	1237.69568	30.52016	5.46966	1205.05664	71.11330	-191.73920	934.60742	3.85329	82.35471	940.34271	-17.98061	-208.24454	917.73297	-109.14493	61.72108	929.92389	-144.93144	-70.30356	909.84216	-193.99260	-226.95207	676.58868	30.33017	-192.47316	395.34525	-27.10721	-161.75610	227.26118	-33.98336	-141.61717	62.38292	-106.32059	-89.00425	49.71586	-158.08415	-137.26039	32.24049	22.75749	-174.88068	27.68080	-13.39575	129.38626	657.86859	3.48216	112.51376	410.80688	-12.06070	78.56383	251.44655	-7.23374	62.74276	67.66685	-119.00249	84.00943	36.17474	26.56954	11.77070	44.72117	-146.79408	116.00616	32.92713	-21.75774	
416	3.458	-34.25793	1525.94128	-110.27094	-61.54533	1459.52649	-179.44838	-28.62961	1460.91772	49.70493	35.01637	1497.11389	-94.67347	-268.81985	1264.40417	-87.36549	65.17748	1298.50500	-146.62660	-115.75249	1269.93005	-201.90346	-31.62500	1136.14587	-250.62065	-337.01047	1070.41699	-9.98668	-307.48166	915.39606	16.07663	-227.65274	991.37189	90.19014	-192.00729	1134.36328	117.93933	-140.15244	1087.09229	122.92879	-162.35652	1173.25903	106.54224	-101.62909	1132.02686	110.59732	169.57861	1168.24670	-139.61298	201.23647	981.65509	-50.92253	156.81364	1083.80078	23.42855	85.89864	1206.29175	10.21119	55.95376	1157.54883	55.21113	44.81726	1237.16382	29.38828	5.98761	1204.05359	70.11774	-191.73920	934.60742	3.85329	82.55918	940.42120	-18.36080	-208.54305	917.67914	-108.89470	61.27227	930.08313	-145.39131	-71.24599	909.81750	-193.94682	-226.84503	676.39960	30.65278	-192.32729	395.10345	-26.51111	-161.80386	227.04784	-33.94191	-141.61717	62.38292	-106.32059	-89.02213	49.67480	-158.18294	-137.20428	32.20231	22.75860	-174.85020	27.78164	-13.30517	129.54678	657.89441	2.97091	112.63036	410.98874	-12.28185	78.71200	251.36182	-7.25463	62.69175	67.66158	-118.87832	84.03578	36.14863	26.55272	11.66978	44.67334	-146.74751	116.04967	32.95290	-21.72963	
417	3.467	-34.51628	1525.41760	-108.65739	-63.00152	1460.01172	-178.36391	-28.34039	1459.08118	50.92654	34.65688	1496.96411	-93.41256	-269.65332	1264.12061	-85.95217	64.25793	1298.50818	-147.46188	-117.02765	1269.81384	-201.59413	-32.49012	1136.28210	-251.02129	-337.35800	1069.74109	-8.37660	-307.81839	914.68536	16.68389	-227.57056	990.79993	90.59605	-191.59848	1133.89868	118.34779	-139.80424	1086.35510	123.00056	-161.98354	1172.72009	106.37316	-101.04075	1131.54602	110.05525	168.57457	1168.33069	-141.40584	200.73235	981.46704	-53.50590	156.96832	1083.65271	21.53759	85.63831	1205.87195	8.33519	56.60528	1157.01672	53.97873	44.93294	1236.39233	27.73213	6.34545	1202.98059	68.45177	-191.16229	934.37726	4.57670	82.75719	940.40997	-19.26510	-208.91879	916.96967	-107.80590	61.04668	929.77142	-146.47983	-71.41199	909.79468	-194.12920	-226.26651	676.54572	31.58649	-192.18553	395.03418	-26.00354	-161.74765	227.11432	-33.74608	-141.61717	62.38292	-106.32059	-89.00425	49.71586	-158.08415	-137.26970	32.16446	22.79975	-174.83279	27.83179	-13.31522	129.58276	657.97833	2.52070	112.83026	410.91953	-12.39910	78.71200	251.36182	-7.25463	62.82639	67.72591	-118.77546	84.04292	36.18806	26.61219	11.77869	44.74805	-146.78699	115.98252	32.91216	-21.68523	
418	3.475	-35.04179	1525.32495	-106.45714	-63.61505	1460.48706	-177.28992	-28.51247	1457.78577	52.17368	34.38696	1496.55029	-91.64938	-270.29385	1263.61975	-85.15443	62.88975	1298.30847	-148.23206	-118.64422	1269.79749	-201.45256	-34.49159	1136.26123	-251.06168	-338.06793	1069.21191	-7.95586	-307.82880	913.88055	17.31874	-227.34752	990.04883	91.25372	-191.52643	1133.37207	118.47717	-139.75099	1085.19836	123.04327	-161.58676	1171.58118	106.37353	-100.95089	1129.98792	109.47886	167.73827	1168.17371	-143.52689	200.99669	981.29755	-56.16301	157.08414	1083.06665	19.06144	86.19908	1205.77966	6.89269	57.27393	1156.80688	52.95155	45.01767	1235.90918	27.02205	6.78911	1202.29419	67.40237	-191.45337	934.37000	5.47736	83.54173	940.92676	-19.98927	-209.01575	916.68188	-107.41379	60.25782	929.42975	-147.16544	-72.06410	909.59882	-194.35652	-225.78169	676.15491	32.59316	-192.01056	395.00125	-25.67045	-161.65205	227.03316	-33.54918	-141.46471	62.32236	-106.26205	-89.00425	49.71586	-158.08415	-137.20200	32.13286	22.77575	-174.76410	27.78826	-13.29399	129.87895	658.10938	2.14528	113.25320	411.05853	-12.52848	78.71200	251.36182	-7.25463	62.68762	67.75482	-118.99562	84.04292	36.18806	26.61219	11.56378	44.73300	-146.80949	115.98710	32.96963	-21.73722	
419	3.483	-35.52125	1525.04138	-104.70424	-64.47413	1460.79236	-175.59613	-28.51533	1455.82092	53.25282	34.10416	1496.23901	-91.10475	-271.15378	1263.05566	-84.05599	61.75552	1298.39246	-149.10915	-119.72601	1269.65613	-201.15639	-35.95052	1136.27966	-251.80338	-338.12057	1068.37781	-7.07551	-308.01660	913.41943	17.74099	-226.44234	988.99054	91.51313	-191.07086	1131.73022	119.06577	-139.45093	1084.40979	123.39257	-161.27147	1170.62561	106.36527	-100.47852	1129.14209	108.99432	166.54979	1168.40955	-145.26901	200.99243	981.14581	-58.96720	157.87184	1082.28979	16.99709	86.65239	1205.55566	5.99687	58.19941	1156.23242	51.35588	45.01561	1235.27393	25.84089	6.56086	1201.75781	66.06726	-191.45337	934.37000	5.47736	83.56127	941.20630	-21.09052	-209.40594	916.55774	-107.39248	60.12292	929.54901	-147.80702	-72.47819	909.14972	-194.95914	-225.41589	676.37775	33.26521	-192.40187	394.79742	-25.04187	-161.44420	226.93846	-33.45356	-141.46471	62.32236	-106.26205	-89.00425	49.71586	-158.08415	-137.15445	32.25591	22.75250	-174.85020	27.78164	-13.30517	129.96820	658.17572	1.65895	113.08911	411.03949	-12.50662	78.95146	251.28577	-7.09578	62.68762	67.75482	-118.99562	84.03578	36.14863	26.55272	11.68255	44.70108	-146.78017	116.04967	32.95290	-21.72963	
420	3.492	-36.11457	1524.89917	-102.94588	-65.77741	1460.93408	-174.24191	-28.80035	1454.47913	54.81935	33.00503	1495.19287	-88.63663	-271.72812	1262.63831	-82.89030	60.92193	1298.33826	-149.74063	-120.68657	1269.77930	-200.95357	-37.55442	1136.30896	-251.97006	-337.51639	1067.44165	-5.59637	-308.14893	912.81000	18.44408	-226.60710	988.22638	91.96534	-190.73955	1131.01440	119.32166	-138.62082	1083.42944	123.10667	-161.31239	1169.48950	106.53451	-100.37231	1128.13403	108.43897	165.65291	1168.42346	-146.97910	200.42732	980.73718	-61.68336	158.09294	1081.79333	15.32058	87.41180	1204.99866	4.57275	58.43699	1155.69885	50.11287	45.26722	1234.72717	24.08834	7.04016	1200.51489	64.50865	-191.15219	934.09686	5.74448	83.63187	941.24524	-21.78340	-209.43773	916.14648	-107.21347	59.83574	929.52722	-148.65634	-73.21259	909.02582	-194.88606	-225.13800	676.29694	33.31640	-192.10172	395.18353	-24.89574	-161.27582	226.91832	-33.13879	-141.46471	62.32236	-106.26205	-89.00425	49.71586	-158.08415	-137.09074	32.19898	22.71262	-174.82372	27.71071	-13.25033	130.49467	658.28070	1.18626	113.25320	411.05853	-12.52848	79.05528	251.35098	-6.98401	62.94014	67.90162	-118.89294	84.04292	36.18806	26.61219	11.58163	44.65325	-146.73358	115.98252	32.91216	-21.68523	
421	3.500	-37.18052	1524.31885	-100.91098	-66.43903	1461.46790	-172.62114	-29.18514	1452.54626	56.05261	32.88668	1495.22534	-88.52293	-272.35999	1262.21753	-81.82860	59.80385	1298.61401	-150.51665	-122.40317	1269.71350	-200.11542	-38.56353	1136.30212	-251.95500	-338.41086	1067.05737	-5.12342	-308.20743	911.86462	18.89474	-226.60867	987.55377	92.09553	-190.10524	1130.22351	119.90112	-138.08957	1082.60437	123.23083	-160.79948	1168.35925	106.20650	-100.30463	1127.08374	107.86134	164.72775	1168.62183	-149.26762	200.65335	980.69794	-64.23830	158.16975	1081.18921	13.89912	87.51514	1204.72705	3.45641	58.27259	1154.88306	48.94830	45.14322	1233.96875	23.47765	7.21942	1199.34167	63.77826	-190.89806	933.72577	6.17632	83.84211	941.22729	-22.56295	-209.46848	915.84253	-106.46612	59.54407	929.57080	-149.64522	-73.73130	908.92834	-195.23148	-225.12985	676.36444	33.73606	-191.69775	395.17282	-24.70610	-161.03809	226.99147	-32.86944	-141.46471	62.32236	-106.26205	-89.00425	49.71586	-158.08415	-137.03117	32.18082	22.72523	-174.65068	27.69194	-13.28547	130.68298	658.20148	0.99504	113.38721	411.08572	-12.52348	79.47809	251.22409	-6.88305	62.75449	67.83204	-118.87164	84.00943	36.17474	26.56954	11.58163	44.65325	-146.73358	116.06467	32.90806	-21.70321	
422	3.508	-37.54439	1524.12732	-99.22969	-67.31583	1461.37317	-171.54883	-29.08178	1451.43408	57.41972	31.95810	1494.40417	-86.21253	-273.23868	1261.66101	-80.59747	58.93601	1298.37781	-150.73280	-123.45777	1269.71960	-199.77280	-39.93658	1136.49500	-252.44562	-338.71835	1066.19238	-3.95784	-308.06970	910.95227	19.34782	-225.65741	986.19312	91.56994	-190.18549	1128.81250	120.03436	-137.63696	1081.04443	123.29317	-160.40335	1167.67139	106.59084	-100.13346	1125.76929	107.67764	164.05031	1168.68042	-150.34485	200.44760	980.64868	-67.32150	158.18489	1081.11609	10.94156	87.39648	1203.68115	2.28961	58.91315	1154.46790	48.32164	45.46923	1233.19849	22.87134	7.57899	1198.63708	63.48602	-190.76848	933.72382	6.47178	83.80293	941.34210	-23.04543	-209.58261	915.51208	-105.82671	59.45010	929.42450	-149.94307	-74.61525	908.72357	-195.21349	-224.52277	676.21490	34.50477	-191.50142	395.10944	-24.35914	-160.88264	226.78656	-32.52042	-141.38120	62.31952	-106.13923	-89.00425	49.71586	-158.08415	-136.92657	32.20673	22.71140	-174.68695	27.72188	-13.26549	130.27672	657.98859	-0.21192	113.51599	411.07379	-12.56709	79.57829	251.17320	-6.77322	62.63662	67.74956	-118.87145	84.03578	36.14863	26.55272	11.68255	44.70108	-146.78017	116.06873	32.91041	-21.75015	
423	3.517	-38.00973	1523.86169	-97.30452	-68.37248	1461.41296	-169.85016	-28.96247	1449.75977	58.54603	31.08000	1493.98438	-84.99113	-273.96069	1261.10400	-79.70356	57.57997	1298.41284	-151.45534	-124.55258	1269.67188	-199.43967	-41.10769	1136.71643	-252.58453	-338.97855	1065.18640	-2.91823	-308.31387	910.16504	19.09973	-225.79698	985.23328	91.83545	-189.61678	1127.77271	120.38459	-137.32838	1080.32837	123.05186	-160.44167	1165.94470	106.37884	-99.64229	1125.16516	106.88663	163.07722	1168.75952	-152.20551	200.23959	980.55695	-69.74464	158.77176	1080.69666	8.84859	87.38857	1203.35571	1.31977	59.52888	1153.10522	46.42320	45.73359	1232.63416	21.88961	8.11033	1197.79480	61.88813	-190.81093	933.60529	6.22866	83.87901	941.35217	-24.29847	-209.67513	915.29724	-105.50308	58.90594	929.06024	-150.67551	-75.32417	908.64380	-195.39378	-223.97176	676.12939	35.04892	-191.41022	394.83786	-23.87533	-160.69588	226.77483	-32.26131	-141.21889	62.40295	-106.13173	-89.00425	49.71586	-158.08415	-137.02733	32.30196	22.69515	-174.65068	27.69194	-13.28547	130.57426	657.87769	-0.98765	113.84243	411.15216	-12.47322	79.56448	251.08069	-6.64720	62.77125	67.81388	-118.76860	84.00943	36.17474	26.56954	11.58163	44.65325	-146.73358	116.06873	32.91041	-21.75015	
424	3.525	-38.35829	1523.51501	-95.62514	-69.61102	1461.60669	-168.19037	-29.14223	1448.16040	59.51329	30.81087	1493.69214	-84.13925	-274.22095	1260.22717	-78.28377	57.01078	1298.39185	-151.50771	-126.15447	1269.47522	-198.87650	-42.83541	1136.85071	-252.91013	-338.78586	1064.65344	-2.26510	-308.33658	909.22699	19.53438	-225.35988	984.07855	91.97781	-189.32768	1126.63330	120.88774	-137.49435	1078.67212	122.48208	-159.88448	1165.51135	107.44326	-99.39109	1124.01880	106.54954	162.40247	1168.62366	-153.56117	200.20596	980.18323	-72.15329	158.89388	1080.14111	6.97172	87.79248	1202.78918	0.05322	60.26124	1152.36340	45.12932	46.20045	1232.23059	21.10712	8.45790	1196.87195	60.91617	-190.33664	933.55780	7.33921	83.85370	941.09369	-24.95606	-209.79428	915.24628	-105.17042	58.46300	929.21130	-151.81058	-75.38671	908.45142	-195.46140	-223.32787	676.13940	35.63540	-191.44101	394.99252	-23.20257	-160.37355	226.80870	-32.01110	-141.31960	62.37294	-106.03120	-89.00425	49.71586	-158.08415	-137.03117	32.18082	22.72523	-174.67171	27.80308	-13.31669	130.93985	658.17462	-1.67908	113.93401	411.17401	-12.30708	79.52735	250.99551	-6.49291	62.77125	67.81388	-118.76860	84.03578	36.14863	26.55272	11.58163	44.65325	-146.73358	116.00616	32.92713	-21.75774	
425	3.533	-39.38949	1523.23047	-94.01542	-69.83374	1461.99939	-166.82544	-29.96115	1446.61218	60.74884	29.77733	1492.95630	-82.52083	-275.02350	1259.55017	-77.47223	55.72420	1298.37402	-151.86346	-127.01850	1269.47351	-198.44077	-43.97470	1137.11169	-253.26631	-338.84781	1063.58899	-1.65252	-308.40216	908.27832	19.38562	-225.33301	982.89996	91.79862	-189.13893	1125.06152	120.97762	-136.82973	1077.77026	122.80852	-159.70241	1164.33130	107.65266	-99.18111	1122.86133	106.34129	161.16786	1168.88025	-154.86240	199.31773	980.06598	-74.67182	159.39557	1079.91174	5.02300	88.12559	1202.74402	-0.82299	60.53025	1151.91736	43.93536	46.23222	1231.50183	20.21037	8.98470	1196.09851	60.66074	-189.83583	933.16968	7.74042	84.00278	941.30066	-25.97244	-210.53419	915.07837	-104.66611	58.45526	929.13153	-152.55669	-75.93960	908.32928	-195.71497	-223.22623	676.27478	35.77521	-191.38512	394.92749	-22.80649	-160.36829	226.81213	-31.91860	-141.38434	62.20866	-106.03117	-89.00425	49.71586	-158.08415	-137.03117	32.18082	22.72523	-174.50677	27.66043	-13.21650	131.07547	658.01361	-1.94625	113.93401	411.17401	-12.30708	79.55480	250.91000	-6.46471	62.88913	67.89635	-118.76878	84.04292	36.18806	26.61219	11.53801	44.69941	-146.71922	116.00616	32.92713	-21.75774	
426	3.542	-40.46077	1522.63062	-92.26999	-71.10558	1461.90857	-165.44833	-29.60024	1445.36108	62.41166	29.13897	1492.70337	-81.14954	-275.52182	1258.99829	-76.50211	54.93287	1298.44604	-152.19939	-127.97018	1269.48376	-197.82687	-45.44158	1137.18909	-253.35109	-339.09372	1062.61560	-0.84585	-308.37140	907.42291	19.32276	-224.99773	981.83704	91.74858	-188.71431	1124.15442	121.30922	-136.48895	1076.97473	122.73081	-159.86064	1162.92627	107.63196	-99.59404	1121.88184	106.16899	160.38725	1168.91272	-156.35939	199.40073	979.83362	-77.24026	159.22028	1079.50415	3.36766	88.44603	1202.39270	-2.27067	60.92312	1151.51294	43.16259	46.37835	1230.77808	19.80127	9.95220	1194.79590	60.12446	-189.46597	933.02802	8.37544	84.06872	941.01239	-26.75021	-210.53419	915.07837	-104.66611	58.29366	929.00012	-153.57533	-76.28367	908.22260	-195.85594	-222.85040	676.35406	36.27929	-191.23457	394.94232	-22.20675	-160.47093	226.86264	-31.69232	-141.22845	62.47868	-105.96409	-89.00425	49.71586	-158.08415	-136.84109	32.26664	22.76588	-174.51224	27.62021	-13.24011	131.07390	657.99359	-2.57600	114.12052	411.24457	-12.29067	79.64235	250.87798	-6.46657	62.75449	67.83204	-118.87164	84.01658	36.21418	26.62901	11.52047	44.66231	-146.57155	115.98252	32.91216	-21.68523	
427	3.550	-40.51994	1522.31335	-90.54580	-71.83920	1462.23682	-164.25943	-29.96430	1443.91809	63.17840	28.86154	1492.37781	-80.68497	-276.17529	1258.40295	-75.53358	54.02826	1298.51294	-152.41666	-129.09341	1269.59497	-197.06352	-46.37839	1137.46375	-253.64299	-339.84216	1061.77051	-0.45273	-308.40195	906.45636	19.07745	-224.95135	980.64044	91.69436	-188.97377	1122.86133	121.88033	-136.71773	1075.61255	122.90265	-159.74947	1162.08862	107.38945	-99.62077	1120.80725	105.74847	159.47073	1169.15698	-157.66060	199.08437	979.65454	-79.71297	160.01492	1078.88245	1.41120	88.87972	1201.87988	-2.89942	62.14552	1150.60925	42.20321	46.97155	1230.45398	18.75833	10.72372	1194.14392	59.20923	-189.46597	933.02802	8.37544	84.13974	941.07721	-27.40581	-210.67754	914.95026	-104.53085	58.07635	928.71027	-154.08485	-76.94637	908.05273	-196.19795	-222.48119	676.18054	36.70640	-191.20787	395.08438	-22.07955	-160.35196	226.67502	-31.67825	-140.89499	62.37686	-106.10484	-89.00425	49.71586	-158.08415	-136.82750	32.31602	22.75452	-174.50307	27.67840	-13.25345	131.05586	657.92065	-2.82227	114.02476	411.12726	-12.30443	79.64235	250.87798	-6.46657	62.75449	67.83204	-118.87164	84.01658	36.21418	26.62901	11.52047	44.66231	-146.57155	116.00616	32.92713	-21.75774	
428	3.558	-41.44489	1521.92749	-88.85701	-73.11124	1462.21960	-162.98694	-30.14192	1442.67175	64.19648	28.64861	1492.07446	-79.39754	-276.55347	1257.85840	-74.19746	52.84678	1298.67932	-152.48343	-130.23538	1269.21729	-196.40224	-47.02098	1137.63721	-253.80864	-340.00851	1061.12866	0.16286	-308.40836	905.32477	18.74483	-224.77258	979.47192	91.62502	-188.87755	1121.69678	122.28907	-136.46663	1074.27991	122.62000	-160.10785	1160.65161	107.34502	-99.43610	1119.15173	105.13296	158.47681	1169.14355	-159.17368	198.67886	979.72650	-81.77970	159.43526	1078.58105	-0.10798	89.16581	1201.69714	-3.56360	62.53951	1150.22180	41.29258	47.55426	1229.83911	17.88191	10.99914	1193.57495	59.11522	-189.28476	932.79980	8.54960	84.16235	940.88678	-28.35115	-211.13467	914.70135	-104.17573	57.37615	928.41406	-154.85912	-77.48491	908.12048	-196.29228	-222.24052	676.19336	37.08460	-191.17685	394.95209	-21.72512	-160.35022	226.66541	-31.48706	-141.22794	62.47945	-106.06108	-89.00425	49.71586	-158.08415	-136.91299	32.25611	22.70003	-174.45961	27.68361	-13.32989	131.19823	658.05566	-3.43001	114.02476	411.12726	-12.30443	79.80811	250.78806	-6.08205	62.67890	67.98286	-118.68841	84.01658	36.21418	26.62901	11.60744	44.73850	-146.56639	116.06416	32.85294	-21.69817	
429	3.567	-41.99401	1521.76660	-87.62803	-73.69457	1462.42871	-161.65939	-30.51414	1441.37048	65.27479	27.82853	1491.63208	-77.93018	-277.40643	1257.10449	-73.37273	51.97821	1298.79871	-152.77356	-131.26146	1269.20471	-195.78773	-48.83498	1137.74719	-254.05075	-339.96060	1060.14221	0.51282	-308.23718	904.12701	18.57972	-224.89342	978.26996	91.28047	-188.68924	1120.50684	122.36509	-136.05270	1073.53223	122.41438	-160.26453	1159.39917	107.33302	-99.81837	1118.24829	105.08499	157.75389	1169.26746	-160.64967	198.45703	979.44745	-83.98065	160.31711	1078.26453	-1.84372	89.51502	1201.38989	-3.71673	63.74477	1149.67249	40.69711	47.67908	1229.36133	17.75413	11.90934	1192.60242	58.45148	-188.90804	932.44568	8.93244	84.34123	940.88696	-29.42521	-211.56081	914.61377	-103.79861	56.93401	928.47504	-156.03859	-78.03738	907.98480	-196.49944	-222.00174	676.08722	37.71732	-191.17685	394.95209	-21.72512	-160.13780	226.47618	-31.27991	-140.89499	62.37686	-106.10484	-89.00425	49.71586	-158.08415	-136.84109	32.26664	22.76588	-174.50307	27.67840	-13.25345	131.30937	657.94067	-3.77806	114.12052	411.24457	-12.29067	79.71474	250.69565	-6.02996	62.81354	68.04717	-118.58555	84.19753	36.23347	26.66109	11.60744	44.73850	-146.56639	116.00616	32.92713	-21.75774	
430	3.575	-42.99806	1521.41077	-86.07378	-74.51893	1462.33838	-160.19124	-30.45026	1440.53040	66.14091	26.82098	1491.04260	-76.69237	-278.02158	1256.68115	-71.81851	51.19530	1298.83972	-153.06720	-132.01228	1269.14465	-195.55652	-49.66233	1137.86133	-254.26698	-339.87180	1059.12988	1.18126	-308.12949	903.52222	18.05358	-224.59877	977.05029	91.13574	-188.55655	1119.28381	122.56702	-135.96207	1072.17761	122.54069	-160.56532	1158.22559	106.88161	-99.87153	1117.55322	104.99207	156.85201	1169.49023	-161.91609	198.07860	979.44495	-86.47471	160.52563	1077.60107	-3.49268	89.93208	1201.26477	-4.93088	64.29666	1149.10449	40.11459	47.85074	1228.55750	17.30693	12.44017	1191.93152	58.34944	-188.95284	932.38574	9.21847	84.36901	940.86694	-29.83192	-211.80260	914.71997	-103.78616	56.75057	928.45624	-156.08647	-78.35693	907.76599	-196.56146	-221.81932	676.03168	38.02905	-191.11258	394.83624	-21.63627	-160.14664	226.42296	-31.25029	-140.89499	62.37686	-106.10484	-89.00425	49.71586	-158.08415	-136.92273	32.32786	22.68133	-174.53326	27.73136	-13.27133	131.30038	657.87164	-4.65841	114.02476	411.12726	-12.30443	79.81226	250.65794	-5.98903	62.81354	68.04717	-118.58555	84.17790	36.16717	26.61828	11.50261	44.74205	-146.64745	116.00616	32.92713	-21.75774	
